date,country,first_dose,cumulation,population,percentage
2020-12-28,Austria,1300.0,1300.0,9047452,0.00014368686343956287
2020-12-29,Austria,1460.0,2760.0,9047452,0.0003050582639178412
2020-12-30,Austria,1424.0,4184.0,9047452,0.0004624506435624085
2020-12-31,Austria,1070.0,5254.0,9047452,0.000580715985008818
2021-01-01,Austria,857.0,6111.0,9047452,0.0006754387865224375
2021-01-02,Austria,715.0,6826.0,9047452,0.0007544665614141971
2021-01-03,Austria,613.0,7439.0,9047452,0.0008222204439437755
2021-01-04,Austria,444.0,7883.0,9047452,0.0008712950342262109
2021-01-05,Austria,469.0,8352.0,9047452,0.0009231328334209454
2021-01-06,Austria,395.0,8747.0,9047452,0.0009667915342352742
2021-01-07,Austria,849.0,9596.0,9047452,0.001060630108896958
2021-01-08,Austria,2703.0,12299.0,9047452,0.0013593882564947569
2021-01-09,Austria,3332.0,15631.0,9047452,0.0017276687403260057
2021-01-10,Austria,3650.0,19281.0,9047452,0.0021310972415217013
2021-01-11,Austria,4441.0,23722.0,9047452,0.0026219536727025467
2021-01-12,Austria,6286.0,30008.0,9047452,0.003316734921611079
2021-01-13,Austria,8355.0,38363.0,9047452,0.004240199340101501
2021-01-14,Austria,10284.0,48647.0,9047452,0.005376872958264935
2021-01-15,Austria,11043.0,59690.0,9047452,0.006597437599005775
2021-01-16,Austria,11381.0,71071.0,9047452,0.007855360824240902
2021-01-17,Austria,11876.0,82947.0,9047452,0.009167995585939556
2021-01-18,Austria,12698.0,95645.0,9047452,0.010571484656674608
2021-01-19,Austria,14290.0,109935.0,9047452,0.01215093487094488
2021-01-20,Austria,15457.0,125392.0,9047452,0.013859371677241283
2021-01-21,Austria,15882.0,141274.0,9047452,0.015614783035046773
2021-01-22,Austria,14938.0,156212.0,9047452,0.017265855624323843
2021-01-23,Austria,14418.0,170630.0,9047452,0.018859453468225085
2021-01-24,Austria,13783.0,184413.0,9047452,0.02038286580575393
2021-01-25,Austria,12366.0,196779.0,9047452,0.02174965946213365
2021-01-26,Austria,9898.0,206677.0,9047452,0.022843669134691182
2021-01-27,Austria,7687.0,214364.0,9047452,0.023693300611044965
2021-01-28,Austria,6283.0,220647.0,9047452,0.02438775027488402
2021-01-29,Austria,6759.0,227406.0,9047452,0.025134811436413256
2021-01-30,Austria,6841.0,234247.0,9047452,0.025890935923174836
2021-01-31,Austria,6857.0,241104.0,9047452,0.026648828863640284
2021-02-01,Austria,7314.0,248418.0,9047452,0.027457233263022563
2021-02-02,Austria,8559.0,256977.0,9047452,0.028403245466237344
2021-02-03,Austria,9968.0,266945.0,9047452,0.029504992123749317
2021-02-04,Austria,11464.0,278409.0,9047452,0.030772089202573277
2021-02-05,Austria,12336.0,290745.0,9047452,0.03213556700825824
2021-02-06,Austria,13095.0,303840.0,9047452,0.033582935836520604
2021-02-07,Austria,13619.0,317459.0,9047452,0.03508822152358476
2021-02-08,Austria,14337.0,331796.0,9047452,0.036672866570610155
2021-02-09,Austria,14608.0,346404.0,9047452,0.038287464802244875
2021-02-10,Austria,15155.0,361559.0,9047452,0.039962522044880704
2021-02-11,Austria,15725.0,377284.0,9047452,0.04170058045071695
2021-02-12,Austria,16513.0,393797.0,9047452,0.04352573520146888
2021-02-13,Austria,16717.0,410514.0,9047452,0.04537343773694517
2021-02-14,Austria,16287.0,426801.0,9047452,0.0471736130791299
2021-02-15,Austria,15916.0,442717.0,9047452,0.04893278240105612
2021-02-16,Austria,15250.0,457967.0,9047452,0.05061833983755869
2021-02-17,Austria,14933.0,472900.0,9047452,0.052268859785053294
2021-02-18,Austria,14279.0,487179.0,9047452,0.053847094187402154
2021-02-19,Austria,13520.0,500699.0,9047452,0.05534143756717361
2021-02-20,Austria,13877.0,514576.0,9047452,0.0568752395702127
2021-02-21,Austria,14441.0,529017.0,9047452,0.05847137956631326
2021-02-22,Austria,14412.0,543429.0,9047452,0.06006431424007555
2021-02-23,Austria,14439.0,557868.0,9047452,0.06166023317946313
2021-02-24,Austria,14479.0,572347.0,9047452,0.06326057325311038
2021-02-25,Austria,14488.0,586835.0,9047452,0.06486190808196605
2021-02-26,Austria,15529.0,602364.0,9047452,0.06657830292992989
2021-02-27,Austria,17210.0,619574.0,9047452,0.06848049594515672
2021-02-28,Austria,17825.0,637399.0,9047452,0.0704506638996261
2021-03-01,Austria,18072.0,655471.0,9047452,0.07244813235814901
2021-03-02,Austria,19580.0,675051.0,9047452,0.07461227757826182
2021-03-03,Austria,20729.0,695780.0,9047452,0.07690341987998389
2021-03-04,Austria,21775.0,717555.0,9047452,0.07931017484259657
2021-03-05,Austria,22927.0,740482.0,9047452,0.08184425847188799
