date,first_dose,region,percentage,cumulation
2020-12-28,56.0,Brussels,4.86653400147369e-06,56.0
2020-12-28,123.0,Flanders,1.555552832613912e-05,179.0
2020-12-28,119.0,Wallonia,2.589691307927071e-05,298.0
2020-12-29,1.0,Flanders,2.598381547215417e-05,299.0
2020-12-30,5.0,Brussels,2.6418327436571465e-05,304.0
2020-12-30,472.0,Flanders,6.7436256877564e-05,776.0
2020-12-30,1.0,Wallonia,6.752315927044745e-05,777.0
2020-12-31,9.0,Flanders,6.830528080639859e-05,786.0
2021-01-01,1.0,Brussels,6.839218319928204e-05,787.0
2021-01-01,1.0,Flanders,6.847908559216551e-05,788.0
2021-01-01,6.0,Wallonia,6.900049994946626e-05,794.0
2021-01-04,2.0,Flanders,6.917430473523318e-05,796.0
2021-01-05,685.0,Brussels,0.00012870244386040244,1481.0
2021-01-05,40.0,Flanders,0.00013217853957574077,1521.0
2021-01-05,73.0,Ostbelgien,0.00013852241425623327,1594.0
2021-01-05,850.0,Wallonia,0.00021238944820717323,2444.0
2021-01-06,987.0,Brussels,0.00029816210998314703,3431.0
2021-01-06,921.0,Flanders,0.00037819921382881253,4352.0
2021-01-06,34.0,Ostbelgien,0.0003811538951868501,4386.0
2021-01-06,1922.0,Wallonia,0.0005481802943088579,6308.0
2021-01-07,989.0,Brussels,0.0006341267608705986,7297.0
2021-01-07,2146.0,Flanders,0.0008206192959985011,9443.0
2021-01-07,47.0,Ostbelgien,0.0008247037084640236,9490.0
2021-01-07,4927.0,Wallonia,0.001252871798200825,14417.0
2021-01-08,1237.0,Brussels,0.0013603700581976636,15654.0
2021-01-08,2995.0,Flanders,0.0016206427248836226,18649.0
2021-01-08,52.0,Ostbelgien,0.0016251616493135623,18701.0
2021-01-08,4940.0,Wallonia,0.0020544594701578487,23641.0
2021-01-09,2.0,Brussels,0.0020546332749436158,23643.0
2021-01-09,3167.0,Flanders,0.0023298531532055296,26810.0
2021-01-09,37.0,Wallonia,0.0023330685417422173,26847.0
2021-01-10,11.0,Brussels,0.0023340244680639353,26858.0
2021-01-10,350.0,Flanders,0.002364440305573146,27208.0
2021-01-10,1.0,Ostbelgien,0.0023645272079660293,27209.0
2021-01-10,37.0,Wallonia,0.0023677425965027174,27246.0
2021-01-11,11.0,Brussels,0.0023686985228244355,27257.0
2021-01-11,3764.0,Flanders,0.0026957991296377745,31021.0
2021-01-11,143.0,Ostbelgien,0.002708226171820109,31164.0
2021-01-11,1602.0,Wallonia,0.0028474438052194097,32766.0
2021-01-12,1109.0,Brussels,0.002943818558927166,33875.0
2021-01-12,8007.0,Flanders,0.00363964601874502,41882.0
2021-01-12,86.0,Ostbelgien,0.0036471196245329972,41968.0
2021-01-12,6379.0,Wallonia,0.004201469988736581,48347.0
2021-01-13,3343.0,Brussels,0.004491984688145984,51690.0
2021-01-13,10172.0,Flanders,0.005375955828556526,61862.0
2021-01-13,55.0,Ostbelgien,0.005380735460165116,61917.0
2021-01-13,7751.0,Wallonia,0.006054315907404805,69668.0
2021-01-14,1721.0,Brussels,0.0062038749255572375,71389.0
2021-01-14,14433.0,Flanders,0.007458137162044198,85822.0
2021-01-14,10.0,Ostbelgien,0.007459006185973033,85832.0
2021-01-14,6973.0,Wallonia,0.008064976571549391,92805.0
2021-01-15,817.0,Brussels,0.008135975826535177,93622.0
2021-01-15,15929.0,Flanders,0.00952024404277579,109551.0
2021-01-15,3.0,Ostbelgien,0.009520504749954441,109554.0
2021-01-15,6495.0,Wallonia,0.010084935791732506,116049.0
2021-01-16,18.0,Brussels,0.010086500034804408,116067.0
2021-01-16,4809.0,Flanders,0.010504413642180962,120876.0
2021-01-16,332.0,Wallonia,0.01053326523661827,121208.0
2021-01-17,4.0,Brussels,0.010533612846189803,121212.0
2021-01-17,3290.0,Flanders,0.010819521718776383,124502.0
2021-01-17,7.0,Wallonia,0.010820130035526567,124509.0
2021-01-18,126.0,Brussels,0.010831079737029884,124635.0
2021-01-18,6574.0,Flanders,0.011402376067845742,131209.0
2021-01-18,135.0,Ostbelgien,0.011414107890885008,131344.0
2021-01-18,4106.0,Wallonia,0.011770929116064489,135450.0
2021-01-19,1332.0,Brussels,0.011886683103385257,136782.0
2021-01-19,11437.0,Flanders,0.012880585770793375,148219.0
2021-01-19,80.0,Ostbelgien,0.012887537962224051,148299.0
2021-01-19,6293.0,Wallonia,0.013434414720639658,154592.0
2021-01-20,908.0,Brussels,0.013513322093377838,155500.0
2021-01-20,14706.0,Flanders,0.014791308683121982,170206.0
2021-01-20,43.0,Ostbelgien,0.01479504548601597,170249.0
2021-01-20,5454.0,Wallonia,0.015269011136802355,175703.0
2021-01-21,1047.0,Brussels,0.015359997942151336,176750.0
2021-01-21,19908.0,Flanders,0.017090050779675233,196658.0
2021-01-21,266.0,Ostbelgien,0.017113166816182232,196924.0
2021-01-21,8747.0,Wallonia,0.017873302046733847,205671.0
2021-01-22,918.0,Brussels,0.017953078443400862,206589.0
2021-01-22,22298.0,Flanders,0.019890827999916226,228887.0
2021-01-22,86.0,Ostbelgien,0.019898301605704202,228973.0
2021-01-22,5950.0,Wallonia,0.020415370843360783,234923.0
2021-01-23,151.0,Brussels,0.020428493104686186,235074.0
2021-01-23,7673.0,Flanders,0.021095295165280966,242747.0
2021-01-23,10.0,Ostbelgien,0.021096164189209798,242757.0
2021-01-23,454.0,Wallonia,0.02113561787557889,243211.0
2021-01-24,4.0,Brussels,0.021135965485150423,243215.0
2021-01-24,1769.0,Flanders,0.021289695818161262,244984.0
2021-01-24,5.0,Ostbelgien,0.021290130330125678,244989.0
2021-01-24,98.0,Wallonia,0.021298646764628257,245087.0
2021-01-25,318.0,Brussels,0.021326281725565197,245405.0
2021-01-25,8987.0,Flanders,0.022107273530408842,254392.0
2021-01-25,121.0,Ostbelgien,0.02211778871994774,254513.0
2021-01-25,1766.0,Wallonia,0.022271258345779928,256279.0
2021-01-26,1210.0,Brussels,0.022376410241168914,257489.0
2021-01-26,6908.0,Flanders,0.022976731971207847,264397.0
2021-01-26,210.0,Ostbelgien,0.022994981473713372,264607.0
2021-01-26,4193.0,Wallonia,0.023359363207073717,268800.0
2021-01-27,1806.0,Brussels,0.023516308928621242,270606.0
2021-01-27,9502.0,Flanders,0.02434205546579987,280108.0
2021-01-27,250.0,Ostbelgien,0.02436378106402073,280358.0
2021-01-27,4815.0,Wallonia,0.024782216085754587,285173.0
2021-01-28,1592.0,Brussels,0.024920564695225054,286765.0
2021-01-28,12191.0,Flanders,0.0259799917668673,298956.0
2021-01-28,96.0,Ostbelgien,0.02598833439658411,299052.0
2021-01-28,8930.0,Wallonia,0.026764372765033396,307982.0
2021-01-29,1806.0,Brussels,0.026921318486580924,309788.0
2021-01-29,10421.0,Flanders,0.02782692832281945,320209.0
2021-01-29,67.0,Ostbelgien,0.027832750783142637,320276.0
2021-01-29,8610.0,Wallonia,0.028580980385869217,328886.0
2021-01-30,113.0,Brussels,0.028590800356265048,328999.0
2021-01-30,4126.0,Flanders,0.0289493596293022,333125.0
2021-01-30,1.0,Ostbelgien,0.028949446531695084,333126.0
2021-01-30,221.0,Wallonia,0.02896865196052233,333347.0
2021-01-31,12.0,Brussels,0.02896969478923693,333359.0
2021-01-31,762.0,Flanders,0.029035914412614126,334121.0
2021-01-31,1.0,Ostbelgien,0.02903600131500701,334122.0
2021-01-31,126.0,Wallonia,0.029046951016510326,334248.0
2021-02-01,184.0,Brussels,0.029062941056800882,334432.0
2021-02-01,6699.0,Flanders,0.029645100186727173,341131.0
2021-02-01,112.0,Ostbelgien,0.029654833254730117,341243.0
2021-02-01,651.0,Wallonia,0.02971140671249725,341894.0
2021-02-02,1316.0,Brussels,0.02982577026153188,343210.0
2021-02-02,13216.0,Flanders,0.030974272285879675,356426.0
2021-02-02,216.0,Ostbelgien,0.0309930432027425,356642.0
2021-02-02,8826.0,Wallonia,0.031760043722331904,365468.0
2021-02-03,4161.0,Brussels,0.03212164457911998,369629.0
2021-02-03,14742.0,Flanders,0.03340275965500793,384371.0
2021-02-03,209.0,Ostbelgien,0.03342092225512057,384580.0
2021-02-03,11309.0,Wallonia,0.03440370141623961,395889.0
2021-02-04,2541.0,Brussels,0.034624520396556474,398430.0
2021-02-04,18300.0,Flanders,0.03621483418632377,416730.0
2021-02-04,417.0,Ostbelgien,0.036251072484156176,417147.0
2021-02-04,12252.0,Wallonia,0.03731580060176431,429399.0
2021-02-05,1557.0,Brussels,0.037451107627483854,430956.0
2021-02-05,18310.0,Flanders,0.03904229044117998,449266.0
2021-02-05,107.0,Ostbelgien,0.039051588997218514,449373.0
2021-02-05,10366.0,Wallonia,0.03995241920184845,459739.0
2021-02-06,216.0,Brussels,0.039971190118711274,459955.0
2021-02-06,5377.0,Flanders,0.04043846428524563,465332.0
2021-02-06,851.0,Wallonia,0.04051241822158946,466183.0
2021-02-07,23.0,Brussels,0.04051441697662578,466206.0
2021-02-07,3326.0,Flanders,0.04080345433535616,469532.0
2021-02-07,21.0,Wallonia,0.04080527928560671,469553.0
2021-02-08,439.0,Brussels,0.04084342943608255,469992.0
2021-02-08,7850.0,Flanders,0.0415256132202177,477842.0
2021-02-08,60.0,Ostbelgien,0.04153082736379071,477902.0
2021-02-08,1662.0,Wallonia,0.04167525914076302,479564.0
2021-02-09,1526.0,Brussels,0.041807872192303176,481090.0
2021-02-09,13569.0,Flanders,0.04298705076133883,494659.0
2021-02-09,88.0,Ostbelgien,0.04299469817191257,494747.0
2021-02-09,12085.0,Wallonia,0.044044913589909175,506832.0
2021-02-10,1432.0,Brussels,0.04416935781651828,508264.0
2021-02-10,14321.0,Flanders,0.045413886985002296,522585.0
2021-02-10,149.0,Ostbelgien,0.045426835441541934,522734.0
2021-02-10,9156.0,Wallonia,0.04622251375078288,531890.0
2021-02-11,1269.0,Brussels,0.04633279288735199,533159.0
2021-02-11,20102.0,Flanders,0.048079704789095276,553261.0
2021-02-11,92.0,Ostbelgien,0.048087699809240554,553353.0
2021-02-11,14253.0,Wallonia,0.049326319615008496,567606.0
2021-02-12,939.0,Brussels,0.04940792096192606,568545.0
2021-02-12,22993.0,Flanders,0.05140606768149543,591538.0
2021-02-12,367.0,Ostbelgien,0.05143796085968366,591905.0
2021-02-12,9427.0,Wallonia,0.05225718971739603,601332.0
2021-02-13,85.0,Brussels,0.05226457642079112,601417.0
2021-02-13,7884.0,Flanders,0.05294971488628431,609301.0
2021-02-13,34.0,Ostbelgien,0.052952669567642344,609335.0
2021-02-13,568.0,Wallonia,0.05300203012680015,609903.0
2021-02-14,2.0,Brussels,0.05300220393158592,609905.0
2021-02-14,1789.0,Flanders,0.053157672312454426,611694.0
2021-02-14,5.0,Ostbelgien,0.05315810682441884,611699.0
2021-02-14,119.0,Wallonia,0.05316844820917197,611818.0
2021-02-15,427.0,Brussels,0.05320555553093321,612245.0
2021-02-15,10219.0,Flanders,0.05409361108380928,622464.0
2021-02-15,348.0,Ostbelgien,0.05412385311653272,622812.0
2021-02-15,2536.0,Wallonia,0.05434423758488517,625348.0
2021-02-16,942.0,Brussels,0.05442609963898139,626290.0
2021-02-16,8587.0,Flanders,0.05517233048667165,634877.0
2021-02-16,50.0,Ostbelgien,0.055176675606315825,634927.0
2021-02-16,4733.0,Wallonia,0.05558798463183323,639660.0
2021-02-17,1480.0,Brussels,0.055716600173300754,641140.0
2021-02-17,13100.0,Flanders,0.05685502152007406,654240.0
2021-02-17,161.0,Ostbelgien,0.0568690128053283,654401.0
2021-02-17,4797.0,Wallonia,0.05728588358399025,659198.0
2021-02-18,1521.0,Brussels,0.05741806212356599,660719.0
2021-02-18,18376.0,Flanders,0.05901498049519243,679095.0
2021-02-18,388.0,Ostbelgien,0.05904869862363121,679483.0
2021-02-18,7291.0,Wallonia,0.05968230397014451,686774.0
2021-02-19,1675.0,Brussels,0.0598278654782243,688449.0
2021-02-19,21874.0,Flanders,0.06172876842015708,710323.0
2021-02-19,320.0,Ostbelgien,0.061756577185879784,710643.0
2021-02-19,6494.0,Wallonia,0.06232092132526497,717137.0
2021-02-20,367.0,Brussels,0.062352814503453195,717504.0
2021-02-20,5385.0,Flanders,0.06282078388913062,722889.0
2021-02-20,1.0,Ostbelgien,0.0628208707915235,722890.0
2021-02-20,153.0,Wallonia,0.06283416685763467,723043.0
2021-02-21,22.0,Brussels,0.06283607871027812,723065.0
2021-02-21,2049.0,Flanders,0.06301414171329632,725114.0
2021-02-21,70.0,Wallonia,0.06302022488079816,725184.0
2021-02-22,663.0,Brussels,0.0630778411672799,725847.0
2021-02-22,9892.0,Flanders,0.06393747963768306,735739.0
2021-02-22,38.0,Ostbelgien,0.06394078192861263,735777.0
2021-02-22,1878.0,Wallonia,0.06410398462244778,737655.0
2021-02-23,956.0,Brussels,0.06418706331004437,738611.0
2021-02-23,13846.0,Flanders,0.06539031384190873,752457.0
2021-02-23,140.0,Ostbelgien,0.06540248017691241,752597.0
2021-02-23,4710.0,Wallonia,0.0658117904473935,757307.0
2021-02-24,1891.0,Brussels,0.06597612287233613,759198.0
2021-02-24,14398.0,Flanders,0.06722734352507216,773596.0
2021-02-24,89.0,Ostbelgien,0.0672350778380388,773685.0
2021-02-24,6351.0,Wallonia,0.06778699493524164,780036.0
2021-02-25,1643.0,Brussels,0.06792977556674916,781679.0
2021-02-25,21955.0,Flanders,0.0698377176025055,803634.0
2021-02-25,224.0,Ostbelgien,0.0698571837385114,803858.0
2021-02-25,7527.0,Wallonia,0.0705112980497452,811385.0
2021-02-26,2002.0,Brussels,0.07068527664029788,813387.0
2021-02-26,21172.0,Flanders,0.07252517410242647,834559.0
2021-02-26,198.0,Ostbelgien,0.07254238077621739,834757.0
2021-02-26,8118.0,Wallonia,0.0732478544016453,842875.0
2021-02-27,557.0,Brussels,0.07329625903448139,843432.0
2021-02-27,2918.0,Flanders,0.07354984021691532,846350.0
2021-02-27,6.0,Ostbelgien,0.07355036163127263,846356.0
2021-02-27,798.0,Wallonia,0.07361970974079363,847154.0
2021-02-28,15.0,Brussels,0.07362101327668688,847169.0
2021-02-28,761.0,Flanders,0.07368714599767119,847930.0
2021-02-28,1.0,Ostbelgien,0.07368723290006407,847931.0
2021-02-28,45.0,Wallonia,0.07369114350774383,847976.0
2021-03-01,1107.0,Brussels,0.07378734445666582,849083.0
2021-03-01,8531.0,Flanders,0.0745287087703546,857614.0
2021-03-01,2.0,Ostbelgien,0.07452888257514037,857616.0
2021-03-01,3613.0,Wallonia,0.0748428609206283,861229.0
2021-03-02,1870.0,Brussels,0.07500536839532038,863099.0
2021-03-02,14439.0,Flanders,0.07626015204616464,877538.0
2021-03-02,5.0,Ostbelgien,0.07626058655812905,877543.0
2021-03-02,6905.0,Wallonia,0.07686064758098933,884448.0
2021-03-03,3341.0,Brussels,0.07715098847561297,887789.0
2021-03-03,17742.0,Flanders,0.0786928107301513,905531.0
2021-03-03,106.0,Ostbelgien,0.07870202238379695,905637.0
2021-03-03,8295.0,Wallonia,0.07942287773276524,913932.0
2021-03-04,3274.0,Brussels,0.07970739616706568,917206.0
2021-03-04,30639.0,Flanders,0.08236999858262198,947845.0
2021-03-04,262.0,Ostbelgien,0.08239276700955744,948107.0
2021-03-04,13985.0,Wallonia,0.08360809697403261,962092.0
2021-03-05,2151.0,Brussels,0.08379502402112493,964243.0
2021-03-05,25825.0,Flanders,0.08603927831734025,990068.0
2021-03-05,44.0,Ostbelgien,0.08604310202262712,990112.0
2021-03-05,14108.0,Wallonia,0.08726912098142696,1004220.0
2021-03-06,1473.0,Brussels,0.0873971282061443,1005693.0
2021-03-06,5042.0,Flanders,0.0878352900710627,1010735.0
2021-03-06,4.0,Ostbelgien,0.08783563768063422,1010739.0
2021-03-06,1880.0,Wallonia,0.08799901417925513,1012619.0
2021-03-07,7.0,Brussels,0.08799962249600532,1012626.0
2021-03-07,1310.0,Flanders,0.08811346463068265,1013936.0
2021-03-07,148.0,Wallonia,0.08812632618482939,1014084.0
2021-03-08,1827.0,Brussels,0.08828509685662747,1015911.0
2021-03-08,7921.0,Flanders,0.08897345071065735,1023832.0
2021-03-08,10.0,Ostbelgien,0.0889743197345862,1023842.0
2021-03-08,7348.0,Wallonia,0.08961287851749385,1031190.0
2021-03-09,2444.0,Brussels,0.08982526796570102,1033634.0
2021-03-09,16306.0,Flanders,0.0912422983840587,1049940.0
2021-03-09,71.0,Ostbelgien,0.09124846845395342,1050011.0
2021-03-09,8943.0,Wallonia,0.09202563655351019,1058954.0
2021-03-10,2967.0,Brussels,0.09228347595319542,1061921.0
2021-03-10,21265.0,Flanders,0.09413145533786217,1083186.0
2021-03-10,173.0,Ostbelgien,0.094146489451831,1083359.0
2021-03-10,10737.0,Wallonia,0.0950795604442207,1094096.0
2021-03-11,3659.0,Brussels,0.09539753629978127,1097755.0
2021-03-11,33877.0,Flanders,0.0983415286634942,1131632.0
2021-03-11,108.0,Ostbelgien,0.09835091412192562,1131740.0
2021-03-11,14697.0,Wallonia,0.09962811859013382,1146437.0
2021-03-12,2995.0,Brussels,0.09988839125681978,1149432.0
2021-03-12,23539.0,Flanders,0.10193398668290352,1172971.0
2021-03-12,321.0,Ostbelgien,0.1019618823510191,1173292.0
2021-03-12,15409.0,Wallonia,0.10330096132296032,1188701.0
2021-03-13,1045.0,Brussels,0.10339177432352353,1189746.0
2021-03-13,6264.0,Flanders,0.10393613091254551,1196010.0
2021-03-13,1968.0,Wallonia,0.10410715482174017,1197978.0
2021-03-14,4.0,Brussels,0.1041075024313117,1197982.0
2021-03-14,1280.0,Flanders,0.10421873749420252,1199262.0
2021-03-14,5.0,Wallonia,0.10421917200616694,1199267.0
2021-03-15,1729.0,Brussels,0.10436942624346245,1200996.0
2021-03-15,13353.0,Flanders,0.10552983389563526,1214349.0
2021-03-15,3.0,Ostbelgien,0.10553009460281391,1214352.0
2021-03-15,14912.0,Wallonia,0.10682598308549206,1229264.0
2021-03-16,2917.0,Brussels,0.10707947736553311,1232181.0
2021-03-16,24848.0,Flanders,0.10923882802390128,1257029.0
2021-03-16,84.0,Ostbelgien,0.10924612782490349,1257113.0
2021-03-16,18136.0,Wallonia,0.1108221896222379,1275249.0
2021-03-17,3622.0,Brussels,0.11113695008926179,1278871.0
2021-03-17,23498.0,Flanders,0.1131789825172373,1302369.0
2021-03-17,160.0,Ostbelgien,0.11319288690009865,1302529.0
2021-03-17,19026.0,Wallonia,0.11484629182709935,1321555.0
2021-03-18,5423.0,Brussels,0.11531756350370634,1326978.0
2021-03-18,44526.0,Flanders,0.11918697944923523,1371504.0
2021-03-18,239.0,Ostbelgien,0.11920774912113438,1371743.0
2021-03-18,23171.0,Wallonia,0.121221364466637,1394914.0
2021-03-19,4396.0,Brussels,0.12160338738575269,1399310.0
2021-03-19,33109.0,Flanders,0.12448063871173112,1432419.0
2021-03-19,495.0,Ostbelgien,0.12452365539620844,1432914.0
2021-03-19,27098.0,Wallonia,0.1268785364385644,1460012.0
2021-03-20,729.0,Brussels,0.12694188828297645,1460741.0
2021-03-20,7576.0,Flanders,0.12760026081146153,1468317.0
2021-03-20,328.0,Ostbelgien,0.1276287647963273,1468645.0
2021-03-20,12749.0,Wallonia,0.12873668340319852,1481394.0
2021-03-21,10.0,Brussels,0.12873755242712734,1481404.0
2021-03-21,868.0,Flanders,0.1288129837041502,1482272.0
2021-03-21,19.0,Wallonia,0.12881463484961497,1482291.0
2021-03-22,3496.0,Brussels,0.12911844561513555,1485787.0
2021-03-22,11106.0,Flanders,0.13008358359049924,1496893.0
2021-03-22,20.0,Ostbelgien,0.1300853216383569,1496913.0
2021-03-22,17112.0,Wallonia,0.13157239538537865,1514025.0
2021-03-23,5393.0,Brussels,0.13204105999019916,1519418.0
2021-03-23,20011.0,Flanders,0.13378006377419005,1539429.0
2021-03-23,494.0,Ostbelgien,0.13382299355627447,1539923.0
2021-03-23,21394.0,Wallonia,0.13568218334962318,1561317.0
2021-03-24,7074.0,Brussels,0.13629693087688077,1568391.0
2021-03-24,32685.0,Flanders,0.13913733558827662,1601076.0
2021-03-24,605.0,Ostbelgien,0.13918991153597113,1601681.0
2021-03-24,19442.0,Wallonia,0.14087946785841132,1621123.0
2021-03-25,7865.0,Brussels,0.14156295517843973,1628988.0
2021-03-25,44143.0,Flanders,0.14539908750749425,1673131.0
2021-03-25,522.0,Ostbelgien,0.14544445055657942,1673653.0
2021-03-25,21840.0,Wallonia,0.14734239881715416,1695493.0
2021-03-26,6403.0,Brussels,0.14789883483878694,1701896.0
2021-03-26,33521.0,Flanders,0.15081188995063335,1735417.0
2021-03-26,615.0,Ostbelgien,0.15086533492225668,1736032.0
2021-03-26,25614.0,Wallonia,0.1530912528135736,1761646.0
2021-03-27,2218.0,Brussels,0.1532840023209891,1763864.0
2021-03-27,7026.0,Flanders,0.15389457853338828,1770890.0
2021-03-27,564.0,Ostbelgien,0.15394359148297457,1771454.0
2021-03-27,12142.0,Wallonia,0.1549987603373655,1783596.0
2021-03-28,10.0,Brussels,0.15499962936129436,1783606.0
2021-03-28,2318.0,Flanders,0.15520106910799822,1785924.0
2021-03-28,2.0,Wallonia,0.15520124291278398,1785926.0
2021-03-29,5530.0,Brussels,0.1556818131454295,1791456.0
