date,first_dose,region,percentage,cumulation
2020-12-28,56.0,Brussels,4.86653400147369e-06,56.0
2020-12-28,123.0,Flanders,1.555552832613912e-05,179.0
2020-12-28,119.0,Wallonia,2.589691307927071e-05,298.0
2020-12-29,1.0,Flanders,2.598381547215417e-05,299.0
2020-12-30,5.0,Brussels,2.6418327436571465e-05,304.0
2020-12-30,471.0,Flanders,6.734935448468054e-05,775.0
2020-12-30,1.0,Wallonia,6.7436256877564e-05,776.0
2020-12-31,9.0,Flanders,6.821837841351513e-05,785.0
2021-01-01,1.0,Brussels,6.830528080639859e-05,786.0
2021-01-01,1.0,Flanders,6.839218319928204e-05,787.0
2021-01-01,6.0,Wallonia,6.89135975565828e-05,793.0
2021-01-04,2.0,Flanders,6.908740234234971e-05,795.0
2021-01-05,725.0,Brussels,0.00013209163718285732,1520.0
2021-01-05,42.0,Flanders,0.00013574153768396258,1562.0
2021-01-05,74.0,Ostbelgien,0.00014217231475733853,1636.0
2021-01-05,861.0,Wallonia,0.00021699527502999654,2497.0
2021-01-06,987.0,Brussels,0.0003027679368059703,3484.0
2021-01-06,919.0,Flanders,0.0003826312358658689,4403.0
2021-01-06,34.0,Ostbelgien,0.00038558591722390656,4437.0
2021-01-06,1922.0,Wallonia,0.0005526123163459143,6359.0
2021-01-07,989.0,Brussels,0.000638558782907655,7348.0
2021-01-07,2146.0,Flanders,0.0008250513180355575,9494.0
2021-01-07,47.0,Ostbelgien,0.00082913573050108,9541.0
2021-01-07,4927.0,Wallonia,0.0012573038202378815,14468.0
2021-01-08,1237.0,Brussels,0.00136480208023472,15705.0
2021-01-08,2994.0,Flanders,0.0016249878445277954,18699.0
2021-01-08,52.0,Ostbelgien,0.0016295067689577353,18751.0
2021-01-08,4941.0,Wallonia,0.002058891492194905,23692.0
2021-01-09,2.0,Brussels,0.002059065296980672,23694.0
2021-01-09,3167.0,Flanders,0.002334285175242586,26861.0
2021-01-09,37.0,Wallonia,0.002337500563779274,26898.0
2021-01-10,11.0,Brussels,0.002338456490100992,26909.0
2021-01-10,350.0,Flanders,0.0023688723276102026,27259.0
2021-01-10,1.0,Ostbelgien,0.002368959230003086,27260.0
2021-01-10,39.0,Wallonia,0.0023723484233255407,27299.0
2021-01-11,11.0,Brussels,0.0023733043496472588,27310.0
2021-01-11,3765.0,Flanders,0.002700491858853481,31075.0
2021-01-11,143.0,Ostbelgien,0.0027129189010358158,31218.0
2021-01-11,1603.0,Wallonia,0.002852223436828,32821.0
2021-01-12,1109.0,Brussels,0.0029485981905357558,33930.0
2021-01-12,8011.0,Flanders,0.003644773259925144,41941.0
2021-01-12,86.0,Ostbelgien,0.0036522468657131215,42027.0
2021-01-12,6395.0,Wallonia,0.00420798766820284,48422.0
2021-01-13,3344.0,Brussels,0.004498589270005127,51766.0
2021-01-13,10158.0,Flanders,0.0053813437769153006,61924.0
2021-01-13,55.0,Ostbelgien,0.0053861234085238905,61979.0
2021-01-13,7755.0,Wallonia,0.006060051465335114,69734.0
2021-01-14,1721.0,Brussels,0.006209610483487546,71455.0
2021-01-14,14407.0,Flanders,0.0074616132577595366,85862.0
2021-01-14,10.0,Ostbelgien,0.007462482281688371,85872.0
2021-01-14,6980.0,Wallonia,0.008069060984014912,92852.0
2021-01-15,818.0,Brussels,0.008140147141393583,93670.0
2021-01-15,15910.0,Flanders,0.009522764212169412,109580.0
2021-01-15,3.0,Ostbelgien,0.009523024919348061,109583.0
2021-01-15,6498.0,Wallonia,0.010087716668304776,116081.0
2021-01-16,18.0,Brussels,0.01008928091137668,116099.0
2021-01-16,4808.0,Flanders,0.010507107616360348,120907.0
2021-01-16,332.0,Wallonia,0.010535959210797656,121239.0
2021-01-17,4.0,Brussels,0.010536306820369191,121243.0
2021-01-17,3289.0,Flanders,0.010822128790562886,124532.0
2021-01-17,7.0,Wallonia,0.01082273710731307,124539.0
2021-01-18,126.0,Brussels,0.010833686808816387,124665.0
2021-01-18,6574.0,Flanders,0.011404983139632245,131239.0
2021-01-18,135.0,Ostbelgien,0.011416714962671512,131374.0
2021-01-18,4109.0,Wallonia,0.011773796895029644,135483.0
2021-01-19,1332.0,Brussels,0.01188955088235041,136815.0
2021-01-19,11439.0,Flanders,0.012883627354544295,148254.0
2021-01-19,80.0,Ostbelgien,0.012890579545974973,148334.0
2021-01-19,6293.0,Wallonia,0.013437456304390579,154627.0
2021-01-20,909.0,Brussels,0.013516450579521642,155536.0
2021-01-20,14696.0,Flanders,0.014793568145336953,170232.0
2021-01-20,43.0,Ostbelgien,0.01479730494823094,170275.0
2021-01-20,5457.0,Wallonia,0.015271531306195976,175732.0
2021-01-21,1047.0,Brussels,0.015362518111544958,176779.0
2021-01-21,19901.0,Flanders,0.01709196263231867,196680.0
2021-01-21,268.0,Ostbelgien,0.017115252473611436,196948.0
2021-01-21,8747.0,Wallonia,0.01787538770416305,205695.0
2021-01-22,918.0,Brussels,0.017955164100830066,206613.0
2021-01-22,22299.0,Flanders,0.019893000559738312,228912.0
2021-01-22,86.0,Ostbelgien,0.01990047416552629,228998.0
2021-01-22,5953.0,Wallonia,0.02041780411036152,234951.0
2021-01-23,151.0,Brussels,0.020430926371686923,235102.0
2021-01-23,7674.0,Flanders,0.021097815334674586,242776.0
2021-01-23,10.0,Ostbelgien,0.02109868435860342,242786.0
2021-01-23,454.0,Wallonia,0.02113813804497251,243240.0
2021-01-24,4.0,Brussels,0.021138485654544042,243244.0
2021-01-24,1769.0,Flanders,0.02129221598755488,245013.0
2021-01-24,5.0,Ostbelgien,0.0212926504995193,245018.0
2021-01-24,98.0,Wallonia,0.021301166934021877,245116.0
2021-01-25,318.0,Brussels,0.021328801894958817,245434.0
2021-01-25,8991.0,Flanders,0.022110141309373995,254425.0
2021-01-25,121.0,Ostbelgien,0.022120656498912896,254546.0
2021-01-25,1767.0,Wallonia,0.022274213027137967,256313.0
2021-01-26,1263.0,Brussels,0.022383970749349776,257576.0
2021-01-26,6917.0,Flanders,0.02298507460092466,264493.0
2021-01-26,210.0,Ostbelgien,0.023003324103430187,264703.0
2021-01-26,4203.0,Wallonia,0.023368574860719363,268906.0
2021-01-27,1806.0,Brussels,0.02352552058226689,270712.0
2021-01-27,9504.0,Flanders,0.02435144092423128,280216.0
2021-01-27,251.0,Ostbelgien,0.024373253424845028,280467.0
2021-01-27,4817.0,Wallonia,0.02479186225136465,285284.0
2021-01-28,1593.0,Brussels,0.024930297763228,286877.0
2021-01-28,12196.0,Flanders,0.025990159346834664,299073.0
2021-01-28,96.0,Ostbelgien,0.025998501976551475,299169.0
2021-01-28,8976.0,Wallonia,0.026778537855073403,308145.0
2021-01-29,1803.0,Brussels,0.026935222869442277,309948.0
2021-01-29,10433.0,Flanders,0.0278418755343954,320381.0
2021-01-29,67.0,Ostbelgien,0.027847697994718593,320448.0
2021-01-29,8669.0,Wallonia,0.0286010548386253,329117.0
2021-01-30,113.0,Brussels,0.02861087480902113,329230.0
2021-01-30,4126.0,Flanders,0.02896943408205828,333356.0
2021-01-30,1.0,Ostbelgien,0.02896952098445116,333357.0
2021-01-30,221.0,Wallonia,0.028988726413278407,333578.0
2021-01-31,12.0,Brussels,0.028989769241993008,333590.0
2021-01-31,763.0,Flanders,0.029056075767763086,334353.0
2021-01-31,1.0,Ostbelgien,0.029056162670155972,334354.0
2021-01-31,126.0,Wallonia,0.029067112371659286,334480.0
2021-02-01,184.0,Brussels,0.029083102411949845,334664.0
2021-02-01,6708.0,Flanders,0.029666043663412085,341372.0
2021-02-01,112.0,Ostbelgien,0.029675776731415034,341484.0
2021-02-01,651.0,Wallonia,0.029732350189182164,342135.0
2021-02-02,1316.0,Brussels,0.029846713738216797,343451.0
2021-02-02,13221.0,Flanders,0.030995650274529003,356672.0
2021-02-02,216.0,Ostbelgien,0.03101442119139183,356888.0
2021-02-02,8863.0,Wallonia,0.031784637099517926,365751.0
2021-02-03,4169.0,Brussels,0.03214693317544907,369920.0
2021-02-03,14741.0,Flanders,0.03342796134894413,384661.0
2021-02-03,210.0,Ostbelgien,0.03344621085144966,384871.0
2021-02-03,11346.0,Wallonia,0.03443220540110538,396217.0
2021-02-04,2540.0,Brussels,0.034652937479029366,398757.0
2021-02-04,18309.0,Flanders,0.036244033390332615,417066.0
2021-02-04,421.0,Ostbelgien,0.03628061929773655,417487.0
2021-02-04,12308.0,Wallonia,0.03735021394934616,429795.0
2021-02-05,1557.0,Brussels,0.0374855209750657,431352.0
2021-02-05,18293.0,Flanders,0.03907522644808282,449645.0
2021-02-05,107.0,Ostbelgien,0.039084525004121344,449752.0
2021-02-05,10429.0,Wallonia,0.039990830059502935,460181.0
2021-02-06,216.0,Brussels,0.040009600976365765,460397.0
2021-02-06,5393.0,Flanders,0.04047826558118626,465790.0
2021-02-06,851.0,Wallonia,0.04055221951753008,466641.0
2021-02-07,23.0,Brussels,0.0405542182725664,466664.0
2021-02-07,3326.0,Flanders,0.04084325563129679,469990.0
2021-02-07,21.0,Wallonia,0.04084508058154734,470011.0
2021-02-08,440.0,Brussels,0.04088331763441606,470451.0
2021-02-08,7849.0,Flanders,0.041565414516158326,478300.0
2021-02-08,60.0,Ostbelgien,0.04157062865973134,478360.0
2021-02-08,1663.0,Wallonia,0.04171514733909653,480023.0
2021-02-09,1525.0,Brussels,0.0418476734882438,481548.0
2021-02-09,13572.0,Flanders,0.0430271127644581,495120.0
2021-02-09,88.0,Ostbelgien,0.04303476017503185,495208.0
2021-02-09,12089.0,Wallonia,0.04408532320259998,507297.0
2021-02-10,1434.0,Brussels,0.04420994123399486,508731.0
2021-02-10,14313.0,Flanders,0.04545377518333581,523044.0
2021-02-10,149.0,Ostbelgien,0.04546672363987544,523193.0
2021-02-10,9214.0,Wallonia,0.04626744228790363,532407.0
2021-02-11,1270.0,Brussels,0.046377808326865624,533677.0
2021-02-11,20107.0,Flanders,0.04812515474057333,553784.0
2021-02-11,92.0,Ostbelgien,0.048133149760718606,553876.0
2021-02-11,14279.0,Wallonia,0.04937402902870151,568155.0
2021-02-12,939.0,Brussels,0.049455630375619085,569094.0
2021-02-12,22995.0,Flanders,0.05145395089997422,592089.0
2021-02-12,371.0,Ostbelgien,0.05148619168773398,592460.0
2021-02-12,9455.0,Wallonia,0.05230785381244708,601915.0
2021-02-13,85.0,Brussels,0.052315240515842173,602000.0
2021-02-13,7884.0,Flanders,0.05300037898133537,609884.0
2021-02-13,35.0,Ostbelgien,0.053003420565086286,609919.0
2021-02-13,568.0,Wallonia,0.05305278112424409,610487.0
2021-02-14,2.0,Brussels,0.05305295492902986,610489.0
2021-02-14,1788.0,Flanders,0.05320833640750548,612277.0
2021-02-14,5.0,Ostbelgien,0.0532087709194699,612282.0
2021-02-14,119.0,Wallonia,0.05321911230422303,612401.0
2021-02-15,427.0,Brussels,0.053256219625984265,612828.0
2021-02-15,10220.0,Flanders,0.054144362081253214,623048.0
2021-02-15,352.0,Ostbelgien,0.05417495172354819,623400.0
2021-02-15,2536.0,Wallonia,0.054395336191900644,625936.0
2021-02-16,960.0,Brussels,0.054478762489068765,626896.0
2021-02-16,8594.0,Flanders,0.05522560165350921,635490.0
2021-02-16,50.0,Ostbelgien,0.055229946773153384,635540.0
2021-02-16,4737.0,Wallonia,0.05564160340824233,640277.0
2021-02-17,1481.0,Brussels,0.05577030585210273,641758.0
2021-02-17,13119.0,Flanders,0.056910378344340824,654877.0
2021-02-17,168.0,Ostbelgien,0.05692497794634525,655045.0
2021-02-17,4800.0,Wallonia,0.057342109432185845,659845.0
2021-02-18,1522.0,Brussels,0.05747437487415447,661367.0
2021-02-18,18376.0,Flanders,0.05907129324578091,679743.0
2021-02-18,393.0,Ostbelgien,0.05910544588618411,680136.0
2021-02-18,7289.0,Wallonia,0.05973887742791164,687425.0
2021-02-19,1678.0,Brussels,0.059884699643170086,689103.0
2021-02-19,21943.0,Flanders,0.06179159885021182,711046.0
2021-02-19,322.0,Ostbelgien,0.0618195814207203,711368.0
2021-02-19,6517.0,Wallonia,0.0623859243151418,717885.0
2021-02-20,367.0,Brussels,0.06241781749333002,718252.0
2021-02-20,5386.0,Flanders,0.06288587378140033,723638.0
2021-02-20,1.0,Ostbelgien,0.06288596068379322,723639.0
2021-02-20,153.0,Wallonia,0.06289925674990439,723792.0
2021-02-21,22.0,Brussels,0.06290116860254782,723814.0
2021-02-21,2051.0,Flanders,0.0630794054103518,725865.0
2021-02-21,70.0,Wallonia,0.06308548857785364,725935.0
2021-02-22,664.0,Brussels,0.06314319176672825,726599.0
2021-02-22,9903.0,Flanders,0.06400378616345315,736502.0
2021-02-22,38.0,Ostbelgien,0.06400708845438272,736540.0
2021-02-22,1878.0,Wallonia,0.06417029114821786,738418.0
2021-02-23,957.0,Brussels,0.06425345673820733,739375.0
2021-02-23,13845.0,Flanders,0.06545662036767881,753220.0
2021-02-23,140.0,Ostbelgien,0.0654687867026825,753360.0
2021-02-23,4712.0,Wallonia,0.06587827077794935,758072.0
2021-02-24,1896.0,Brussels,0.0660430377148564,759968.0
2021-02-24,14398.0,Flanders,0.06729425836759242,774366.0
2021-02-24,89.0,Ostbelgien,0.06730199268055906,774455.0
2021-02-24,6398.0,Wallonia,0.06785799419022742,780853.0
2021-02-25,1646.0,Brussels,0.0680010355289136,782499.0
2021-02-25,21961.0,Flanders,0.06990949897902723,804460.0
2021-02-25,225.0,Ostbelgien,0.06992905201742601,804685.0
2021-02-25,7565.0,Wallonia,0.07058646861958938,812250.0
2021-02-26,2003.0,Brussels,0.07076053411253495,814253.0
2021-02-26,21173.0,Flanders,0.07260051847705642,835426.0
2021-02-26,198.0,Ostbelgien,0.07261772515084734,835624.0
2021-02-26,8133.0,Wallonia,0.07332450231216851,843757.0
2021-02-27,557.0,Brussels,0.0733729069450046,844314.0
2021-02-27,2919.0,Flanders,0.07362657502983141,847233.0
2021-02-27,6.0,Ostbelgien,0.07362709644418872,847239.0
2021-02-27,798.0,Wallonia,0.07369644455370972,848037.0
2021-02-28,15.0,Brussels,0.07369774808960297,848052.0
2021-02-28,762.0,Flanders,0.07376396771298016,848814.0
2021-02-28,1.0,Ostbelgien,0.07376405461537305,848815.0
2021-02-28,45.0,Wallonia,0.0737679652230528,848860.0
2021-03-01,1107.0,Brussels,0.07386416617197479,849967.0
2021-03-01,8536.0,Flanders,0.074605964997628,858503.0
2021-03-01,40.0,Ostbelgien,0.07460944109334333,858543.0
2021-03-01,3617.0,Wallonia,0.07492376704840281,862160.0
2021-03-02,1870.0,Brussels,0.07508627452309488,864030.0
2021-03-02,14439.0,Flanders,0.07634105817393913,878469.0
2021-03-02,29.0,Ostbelgien,0.07634357834333276,878498.0
2021-03-02,6916.0,Wallonia,0.07694459529251475,885414.0
2021-03-03,3344.0,Brussels,0.07723519689431704,888758.0
2021-03-03,17744.0,Flanders,0.07877719295364113,906502.0
2021-03-03,118.0,Ostbelgien,0.07878744743600138,906620.0
2021-03-03,8302.0,Wallonia,0.07950891110171986,914922.0
2021-03-04,3270.0,Brussels,0.07979308192644877,918192.0
2021-03-04,30658.0,Flanders,0.08245733548746985,948850.0
2021-03-04,325.0,Ostbelgien,0.08248557876515697,949175.0
2021-03-04,14034.0,Wallonia,0.08370516694688343,963209.0
2021-03-05,2155.0,Brussels,0.08389244160354728,965364.0
2021-03-05,25829.0,Flanders,0.08613704350933414,991193.0
2021-03-05,170.0,Ostbelgien,0.08615181691612434,991363.0
2021-03-05,14159.0,Wallonia,0.08738226789696123,1005522.0
2021-03-06,1473.0,Brussels,0.08751027512167855,1006995.0
2021-03-06,5065.0,Flanders,0.08795043574163328,1012060.0
2021-03-06,4.0,Ostbelgien,0.0879507833512048,1012064.0
2021-03-06,1881.0,Wallonia,0.0881142467522186,1013945.0
2021-03-07,7.0,Brussels,0.08811485506896878,1013952.0
2021-03-07,1310.0,Flanders,0.08822869720364611,1015262.0
2021-03-07,148.0,Wallonia,0.08824155875779287,1015410.0
2021-03-08,1827.0,Brussels,0.08840032942959095,1017237.0
2021-03-08,7920.0,Flanders,0.08908859638122793,1025157.0
2021-03-08,10.0,Ostbelgien,0.08908946540515678,1025167.0
2021-03-08,7351.0,Wallonia,0.08972828489524308,1032518.0
2021-03-09,2450.0,Brussels,0.08994119575780755,1034968.0
2021-03-09,16317.0,Flanders,0.09135918210248695,1051285.0
2021-03-09,74.0,Ostbelgien,0.09136561287956033,1051359.0
2021-03-09,9380.0,Wallonia,0.09218075732480717,1060739.0
2021-03-10,2970.0,Brussels,0.09243885743167103,1063709.0
2021-03-10,21282.0,Flanders,0.09428831415701681,1084991.0
2021-03-10,173.0,Ostbelgien,0.09430334827098565,1085164.0
2021-03-10,10938.0,Wallonia,0.09525388664434492,1096102.0
2021-03-11,3669.0,Brussels,0.09557273152383433,1099771.0
2021-03-11,34117.0,Flanders,0.09853758046183929,1133888.0
2021-03-11,159.0,Ostbelgien,0.09855139794230776,1134047.0
2021-03-11,15113.0,Wallonia,0.09986475380595547,1149160.0
2021-03-12,2997.0,Brussels,0.1001252002774272,1152157.0
2021-03-12,23684.0,Flanders,0.10218339655047903,1175841.0
2021-03-12,345.0,Ostbelgien,0.10221337787602383,1176186.0
2021-03-12,15505.0,Wallonia,0.10356079947768186,1191691.0
2021-03-13,1048.0,Brussels,0.10365187318542372,1192739.0
2021-03-13,6453.0,Flanders,0.10421265432670068,1199192.0
2021-03-13,1969.0,Wallonia,0.10438376513828822,1201161.0
2021-03-14,4.0,Brussels,0.10438411274785975,1201165.0
2021-03-14,1397.0,Flanders,0.10450551539071794,1202562.0
2021-03-14,5.0,Wallonia,0.10450594990268236,1202567.0
2021-03-15,1731.0,Brussels,0.10465637794476362,1204298.0
2021-03-15,13411.0,Flanders,0.10582182593572369,1217709.0
2021-03-15,3.0,Ostbelgien,0.10582208664290234,1217712.0
2021-03-15,15081.0,Wallonia,0.10713266162997778,1232793.0
2021-03-16,2926.0,Brussels,0.10738693803155477,1235719.0
2021-03-16,24861.0,Flanders,0.10954741842103045,1260580.0
2021-03-16,84.0,Ostbelgien,0.10955471822203267,1260664.0
2021-03-16,18154.0,Wallonia,0.11113234426243897,1278818.0
2021-03-17,3690.0,Brussels,0.11145301409217893,1282508.0
2021-03-17,23565.0,Flanders,0.11350086898047763,1306073.0
2021-03-17,160.0,Ostbelgien,0.113514773363339,1306233.0
2021-03-17,19549.0,Wallonia,0.11521362824181773,1325782.0
2021-03-18,5428.0,Brussels,0.11568533443038914,1331210.0
2021-03-18,44568.0,Flanders,0.11955840027641913,1375778.0
2021-03-18,239.0,Ostbelgien,0.11957916994831828,1376017.0
2021-03-18,23366.0,Wallonia,0.12160973126043317,1399383.0
2021-03-19,4443.0,Brussels,0.12199583859201438,1403826.0
2021-03-19,33195.0,Flanders,0.1248805635237808,1437021.0
2021-03-19,495.0,Ostbelgien,0.12492358020825811,1437516.0
2021-03-19,27464.0,Wallonia,0.12731026752640942,1464980.0
2021-03-20,730.0,Brussels,0.12737370627321434,1465710.0
2021-03-20,7581.0,Flanders,0.12803251331366386,1473291.0
2021-03-20,328.0,Ostbelgien,0.12806101729852962,1473619.0
2021-03-20,13138.0,Wallonia,0.1292027409362325,1486757.0
2021-03-21,10.0,Brussels,0.12920360996016134,1486767.0
2021-03-21,868.0,Flanders,0.12927904123718417,1487635.0
2021-03-21,19.0,Wallonia,0.12928069238264897,1487654.0
2021-03-22,3496.0,Brussels,0.12958450314816952,1491150.0
2021-03-22,11108.0,Flanders,0.130549814928319,1502258.0
2021-03-22,23.0,Ostbelgien,0.1305518136833553,1502281.0
2021-03-22,17548.0,Wallonia,0.13207677687367425,1519829.0
2021-03-23,5423.0,Brussels,0.13254804855028124,1525252.0
2021-03-23,20020.0,Flanders,0.13428783445580808,1545272.0
2021-03-23,494.0,Ostbelgien,0.13433076423789253,1545766.0
2021-03-23,21412.0,Wallonia,0.13619151827431314,1567178.0
2021-03-24,7102.0,Brussels,0.13680869906857146,1574280.0
2021-03-24,32739.0,Flanders,0.13965379650918303,1607019.0
2021-03-24,605.0,Ostbelgien,0.1397063724568775,1607624.0
2021-03-24,19557.0,Wallonia,0.14140592255449932,1627181.0
2021-03-25,7898.0,Brussels,0.14209227765349286,1635079.0
2021-03-25,44174.0,Flanders,0.1459311039567268,1679253.0
2021-03-25,542.0,Ostbelgien,0.14597820505366962,1679795.0
2021-03-25,22305.0,Wallonia,0.14791656292693517,1702100.0
2021-03-26,6417.0,Brussels,0.14847421558206833,1708517.0
2021-03-26,33569.0,Flanders,0.15139144200877314,1742086.0
2021-03-26,616.0,Ostbelgien,0.15144497388278935,1742702.0
2021-03-26,26476.0,Wallonia,0.15374580163677182,1769178.0
2021-03-27,2218.0,Brussels,0.1539385511441873,1771396.0
2021-03-27,7029.0,Flanders,0.15454938806376514,1778425.0
2021-03-27,564.0,Ostbelgien,0.15459840101335143,1778989.0
2021-03-27,12149.0,Wallonia,0.15565417818449256,1791138.0
2021-03-28,10.0,Brussels,0.1556550472084214,1791148.0
2021-03-28,2319.0,Flanders,0.15585657385751814,1793467.0
2021-03-28,2.0,Wallonia,0.1558567476623039,1793469.0
2021-03-29,5530.0,Brussels,0.15633731789494942,1798999.0
