date,first_dose,region,percentage,cumulation
2020-12-28,56.0,Brussels,4.86653400147369e-06,56.0
2020-12-28,123.0,Flanders,1.555552832613912e-05,179.0
2020-12-28,119.0,Wallonia,2.589691307927071e-05,298.0
2020-12-29,1.0,Flanders,2.598381547215417e-05,299.0
2020-12-30,5.0,Brussels,2.6418327436571465e-05,304.0
2020-12-30,471.0,Flanders,6.734935448468054e-05,775.0
2020-12-30,1.0,Wallonia,6.7436256877564e-05,776.0
2020-12-31,9.0,Flanders,6.821837841351513e-05,785.0
2021-01-01,1.0,Brussels,6.830528080639859e-05,786.0
2021-01-01,1.0,Flanders,6.839218319928204e-05,787.0
2021-01-01,6.0,Wallonia,6.89135975565828e-05,793.0
2021-01-04,2.0,Flanders,6.908740234234971e-05,795.0
2021-01-05,725.0,Brussels,0.00013209163718285732,1520.0
2021-01-05,42.0,Flanders,0.00013574153768396258,1562.0
2021-01-05,74.0,Ostbelgien,0.00014217231475733853,1636.0
2021-01-05,861.0,Wallonia,0.00021699527502999654,2497.0
2021-01-06,988.0,Brussels,0.00030285483919885377,3485.0
2021-01-06,919.0,Flanders,0.0003827181382587524,4404.0
2021-01-06,34.0,Ostbelgien,0.00038567281961679,4438.0
2021-01-06,1922.0,Wallonia,0.0005526992187387977,6360.0
2021-01-07,989.0,Brussels,0.0006386456853005385,7349.0
2021-01-07,2146.0,Flanders,0.000825138220428441,9495.0
2021-01-07,47.0,Ostbelgien,0.0008292226328939635,9542.0
2021-01-07,4927.0,Wallonia,0.0012573907226307648,14469.0
2021-01-08,1237.0,Brussels,0.0013648889826276033,15706.0
2021-01-08,2994.0,Flanders,0.001625074746920679,18700.0
2021-01-08,52.0,Ostbelgien,0.0016295936713506187,18752.0
2021-01-08,4941.0,Wallonia,0.0020589783945877886,23693.0
2021-01-09,2.0,Brussels,0.0020591521993735553,23695.0
2021-01-09,3167.0,Flanders,0.002334372077635469,26862.0
2021-01-09,37.0,Wallonia,0.002337587466172157,26899.0
2021-01-10,11.0,Brussels,0.0023385433924938753,26910.0
2021-01-10,350.0,Flanders,0.002368959230003086,27260.0
2021-01-10,1.0,Ostbelgien,0.0023690461323959693,27261.0
2021-01-10,39.0,Wallonia,0.0023724353257184244,27300.0
2021-01-11,11.0,Brussels,0.002373391252040142,27311.0
2021-01-11,3765.0,Flanders,0.0027005787612463645,31076.0
2021-01-11,143.0,Ostbelgien,0.002713005803428699,31219.0
2021-01-11,1603.0,Wallonia,0.0028523103392208834,32822.0
2021-01-12,1109.0,Brussels,0.002948685092928639,33931.0
2021-01-12,8011.0,Flanders,0.0036448601623180273,41942.0
2021-01-12,86.0,Ostbelgien,0.003652333768106005,42028.0
2021-01-12,6395.0,Wallonia,0.0042080745705957235,48423.0
2021-01-13,3344.0,Brussels,0.00449867617239801,51767.0
2021-01-13,10158.0,Flanders,0.005381430679308184,61925.0
2021-01-13,55.0,Ostbelgien,0.005386210310916774,61980.0
2021-01-13,7755.0,Wallonia,0.006060138367727997,69735.0
2021-01-14,1721.0,Brussels,0.006209697385880429,71456.0
2021-01-14,14407.0,Flanders,0.00746170016015242,85863.0
2021-01-14,10.0,Ostbelgien,0.007462569184081254,85873.0
2021-01-14,6980.0,Wallonia,0.008069147886407797,92853.0
2021-01-15,818.0,Brussels,0.008140234043786465,93671.0
2021-01-15,15911.0,Flanders,0.009522938016955178,109582.0
2021-01-15,3.0,Ostbelgien,0.00952319872413383,109585.0
2021-01-15,6498.0,Wallonia,0.010087890473090543,116083.0
2021-01-16,18.0,Brussels,0.010089454716162446,116101.0
2021-01-16,4808.0,Flanders,0.010507281421146117,120909.0
2021-01-16,332.0,Wallonia,0.010536133015583425,121241.0
2021-01-17,4.0,Brussels,0.010536480625154958,121245.0
2021-01-17,3289.0,Flanders,0.010822302595348653,124534.0
2021-01-17,7.0,Wallonia,0.010822910912098837,124541.0
2021-01-18,126.0,Brussels,0.010833860613602154,124667.0
2021-01-18,6574.0,Flanders,0.011405156944418012,131241.0
2021-01-18,135.0,Ostbelgien,0.011416888767457278,131376.0
2021-01-18,4110.0,Wallonia,0.011774057602208295,135486.0
2021-01-19,1332.0,Brussels,0.011889811589529061,136818.0
2021-01-19,11439.0,Flanders,0.012883888061722946,148257.0
2021-01-19,80.0,Ostbelgien,0.012890840253153622,148337.0
2021-01-19,6294.0,Wallonia,0.013437803913962112,154631.0
2021-01-20,909.0,Brussels,0.013516798189093177,155540.0
2021-01-20,14696.0,Flanders,0.014793915754908486,170236.0
2021-01-20,43.0,Ostbelgien,0.014797652557802474,170279.0
2021-01-20,5457.0,Wallonia,0.01527187891576751,175736.0
2021-01-21,1047.0,Brussels,0.015362865721116491,176783.0
2021-01-21,19900.0,Flanders,0.01709222333949732,196683.0
2021-01-21,268.0,Ostbelgien,0.017115513180790087,196951.0
2021-01-21,8748.0,Wallonia,0.017875735313734584,205699.0
2021-01-22,918.0,Brussels,0.0179555117104016,206617.0
2021-01-22,22300.0,Flanders,0.01989343507170273,228917.0
2021-01-22,86.0,Ostbelgien,0.019900908677490708,229003.0
2021-01-22,5954.0,Wallonia,0.02041832552471882,234957.0
2021-01-23,151.0,Brussels,0.020431447786044225,235108.0
2021-01-23,7675.0,Flanders,0.02109842365142477,242783.0
2021-01-23,10.0,Ostbelgien,0.021099292675353605,242793.0
2021-01-23,454.0,Wallonia,0.021138746361722693,243247.0
2021-01-24,4.0,Brussels,0.021139093971294227,243251.0
2021-01-24,1769.0,Flanders,0.021292824304305066,245020.0
2021-01-24,5.0,Ostbelgien,0.021293258816269485,245025.0
2021-01-24,98.0,Wallonia,0.02130177525077206,245123.0
2021-01-25,318.0,Brussels,0.021329410211709,245441.0
2021-01-25,8991.0,Flanders,0.02211074962612418,254432.0
2021-01-25,121.0,Ostbelgien,0.02212126481566308,254553.0
2021-01-25,1767.0,Wallonia,0.02227482134388815,256320.0
2021-01-26,1263.0,Brussels,0.02238457906609996,257583.0
2021-01-26,6918.0,Flanders,0.022985769820067725,264501.0
2021-01-26,210.0,Ostbelgien,0.023004019322573253,264711.0
2021-01-26,4203.0,Wallonia,0.02336927007986243,268914.0
2021-01-27,1806.0,Brussels,0.023526215801409955,270720.0
2021-01-27,9505.0,Flanders,0.024352223045767233,280225.0
2021-01-27,251.0,Ostbelgien,0.02437403554638098,280476.0
2021-01-27,4819.0,Wallonia,0.024792818177686367,285295.0
2021-01-28,1593.0,Brussels,0.024931253689549716,286888.0
2021-01-28,12196.0,Flanders,0.02599111527315638,299084.0
2021-01-28,96.0,Ostbelgien,0.025999457902873193,299180.0
2021-01-28,8976.0,Wallonia,0.02677949378139512,308156.0
2021-01-29,1803.0,Brussels,0.026936178795763994,309959.0
2021-01-29,10435.0,Flanders,0.027843005265502888,320394.0
2021-01-29,67.0,Ostbelgien,0.02784882772582608,320461.0
2021-01-29,8669.0,Wallonia,0.028602184569732785,329130.0
2021-01-30,113.0,Brussels,0.028612004540128615,329243.0
2021-01-30,4126.0,Flanders,0.028970563813165765,333369.0
2021-01-30,1.0,Ostbelgien,0.028970650715558648,333370.0
2021-01-30,221.0,Wallonia,0.028989856144385893,333591.0
2021-01-31,12.0,Brussels,0.028990898973100494,333603.0
2021-01-31,763.0,Flanders,0.029057205498870572,334366.0
2021-01-31,1.0,Ostbelgien,0.029057292401263455,334367.0
2021-01-31,126.0,Wallonia,0.029068242102766772,334493.0
2021-02-01,184.0,Brussels,0.029084232143057328,334677.0
2021-02-01,6708.0,Flanders,0.02966717339451957,341385.0
2021-02-01,112.0,Ostbelgien,0.029676906462522516,341497.0
2021-02-01,651.0,Wallonia,0.02973347992028965,342148.0
2021-02-02,1316.0,Brussels,0.02984784346932428,343464.0
2021-02-02,13221.0,Flanders,0.03099678000563649,356685.0
2021-02-02,216.0,Ostbelgien,0.031015550922499316,356901.0
2021-02-02,8863.0,Wallonia,0.03178576683062541,365764.0
2021-02-03,4169.0,Brussels,0.03214806290655655,369933.0
2021-02-03,14741.0,Flanders,0.03342909108005162,384674.0
2021-02-03,210.0,Ostbelgien,0.03344734058255714,384884.0
2021-02-03,11347.0,Wallonia,0.03443342203460575,396231.0
2021-02-04,2541.0,Brussels,0.03465424101492262,398772.0
2021-02-04,18309.0,Flanders,0.03624533692622586,417081.0
2021-02-04,421.0,Ostbelgien,0.0362819228336298,417502.0
2021-02-04,12310.0,Wallonia,0.03735169129002518,429812.0
2021-02-05,1557.0,Brussels,0.03748699831574472,431369.0
2021-02-05,18294.0,Flanders,0.03907679069115472,449663.0
2021-02-05,107.0,Ostbelgien,0.03908608924719325,449770.0
2021-02-05,10429.0,Wallonia,0.03999239430257484,460199.0
2021-02-06,216.0,Brussels,0.040011165219437664,460415.0
2021-02-06,5393.0,Flanders,0.04047982982425816,465808.0
2021-02-06,851.0,Wallonia,0.04055378376060198,466659.0
2021-02-07,23.0,Brussels,0.0405557825156383,466682.0
2021-02-07,3326.0,Flanders,0.040844819874368686,470008.0
2021-02-07,21.0,Wallonia,0.04084664482461924,470029.0
2021-02-08,440.0,Brussels,0.04088488187748796,470469.0
2021-02-08,7849.0,Flanders,0.04156697875923023,478318.0
2021-02-08,60.0,Ostbelgien,0.041572192902803236,478378.0
2021-02-08,1663.0,Wallonia,0.04171671158216843,480041.0
2021-02-09,1525.0,Brussels,0.0418492377313157,481566.0
2021-02-09,13596.0,Flanders,0.043030762664959206,495162.0
2021-02-09,88.0,Ostbelgien,0.043038410075532954,495250.0
2021-02-09,12090.0,Wallonia,0.04408906000549397,507340.0
2021-02-10,1434.0,Brussels,0.04421367803688885,508774.0
2021-02-10,14314.0,Flanders,0.04545759888862268,523088.0
2021-02-10,149.0,Ostbelgien,0.045470547345162315,523237.0
2021-02-10,9214.0,Wallonia,0.0462712659931905,532451.0
2021-02-11,1270.0,Brussels,0.046381632032152495,533721.0
2021-02-11,20107.0,Flanders,0.0481289784458602,553828.0
2021-02-11,92.0,Ostbelgien,0.04813697346600548,553920.0
2021-02-11,14279.0,Wallonia,0.049377852733988384,568199.0
2021-02-12,939.0,Brussels,0.049459454080905955,569138.0
2021-02-12,22995.0,Flanders,0.05145777460526109,592133.0
2021-02-12,371.0,Ostbelgien,0.05149001539302085,592504.0
2021-02-12,9455.0,Wallonia,0.052311677517733954,601959.0
2021-02-13,85.0,Brussels,0.05231906422112905,602044.0
2021-02-13,7885.0,Flanders,0.05300428958901512,609929.0
2021-02-13,35.0,Ostbelgien,0.05300733117276604,609964.0
2021-02-13,568.0,Wallonia,0.053056691731923844,610532.0
2021-02-14,2.0,Brussels,0.053056865536709616,610534.0
2021-02-14,1788.0,Flanders,0.05321224701518524,612322.0
2021-02-14,5.0,Ostbelgien,0.053212681527149655,612327.0
2021-02-14,119.0,Wallonia,0.053223022911902784,612446.0
2021-02-15,427.0,Brussels,0.05326013023366402,612873.0
2021-02-15,10220.0,Flanders,0.05414827268893297,623093.0
2021-02-15,352.0,Ostbelgien,0.05417886233122795,623445.0
2021-02-15,2536.0,Wallonia,0.0543992467995804,625981.0
2021-02-16,960.0,Brussels,0.05448267309674852,626941.0
2021-02-16,8594.0,Flanders,0.05522951226118897,635535.0
2021-02-16,50.0,Ostbelgien,0.05523385738083314,635585.0
2021-02-16,4737.0,Wallonia,0.05564551401592208,640322.0
2021-02-17,1481.0,Brussels,0.055774216459782484,641803.0
2021-02-17,13120.0,Flanders,0.05691437585441347,654923.0
2021-02-17,168.0,Ostbelgien,0.05692897545641788,655091.0
2021-02-17,4802.0,Wallonia,0.05734628074704425,659893.0
2021-02-18,1522.0,Brussels,0.05747854618901288,661415.0
2021-02-18,18377.0,Flanders,0.0590755514630322,679792.0
2021-02-18,393.0,Ostbelgien,0.0591097041034354,680185.0
2021-02-18,7290.0,Wallonia,0.05974322254755581,687475.0
2021-02-19,1678.0,Brussels,0.05988904476281426,689153.0
2021-02-19,21944.0,Flanders,0.06179603087224888,711097.0
2021-02-19,322.0,Ostbelgien,0.06182401344275735,711419.0
2021-02-19,6517.0,Wallonia,0.06239035633717885,717936.0
2021-02-20,367.0,Brussels,0.06242224951536708,718303.0
2021-02-20,5386.0,Flanders,0.0628903058034374,723689.0
2021-02-20,1.0,Ostbelgien,0.06289039270583027,723690.0
2021-02-20,153.0,Wallonia,0.06290368877194144,723843.0
2021-02-21,22.0,Brussels,0.06290560062458488,723865.0
2021-02-21,2051.0,Flanders,0.06308383743238885,725916.0
2021-02-21,70.0,Wallonia,0.0630899205998907,725986.0
2021-02-22,664.0,Brussels,0.06314762378876532,726650.0
2021-02-22,9903.0,Flanders,0.0640082181854902,736553.0
2021-02-22,38.0,Ostbelgien,0.06401152047641978,736591.0
2021-02-22,1878.0,Wallonia,0.06417472317025491,738469.0
2021-02-23,957.0,Brussels,0.06425788876024438,739426.0
2021-02-23,13847.0,Flanders,0.06546122619450163,753273.0
2021-02-23,140.0,Ostbelgien,0.06547339252950532,753413.0
2021-02-23,4712.0,Wallonia,0.06588287660477217,758125.0
2021-02-24,1896.0,Brussels,0.06604764354167922,760021.0
2021-02-24,14398.0,Flanders,0.06729886419441525,774419.0
2021-02-24,89.0,Ostbelgien,0.06730659850738188,774508.0
2021-02-24,6398.0,Wallonia,0.06786260001705025,780906.0
2021-02-25,1646.0,Brussels,0.06800564135573642,782552.0
2021-02-25,21961.0,Flanders,0.06991410480585006,804513.0
2021-02-25,225.0,Ostbelgien,0.06993365784424883,804738.0
2021-02-25,7565.0,Wallonia,0.0705910744464122,812303.0
2021-02-26,2003.0,Brussels,0.07076513993935778,814306.0
2021-02-26,21173.0,Flanders,0.07260512430387925,835479.0
2021-02-26,198.0,Ostbelgien,0.07262233097767017,835677.0
2021-02-26,8133.0,Wallonia,0.07332910813899134,843810.0
2021-02-27,557.0,Brussels,0.07337751277182743,844367.0
2021-02-27,2919.0,Flanders,0.07363118085665424,847286.0
2021-02-27,6.0,Ostbelgien,0.07363170227101154,847292.0
2021-02-27,798.0,Wallonia,0.07370105038053254,848090.0
2021-02-28,15.0,Brussels,0.0737023539164258,848105.0
2021-02-28,762.0,Flanders,0.07376857353980298,848867.0
2021-02-28,1.0,Ostbelgien,0.07376866044219588,848868.0
2021-02-28,45.0,Wallonia,0.07377257104987563,848913.0
2021-03-01,1107.0,Brussels,0.07386877199879761,850020.0
2021-03-01,8536.0,Flanders,0.07461057082445083,858556.0
2021-03-01,40.0,Ostbelgien,0.07461404692016615,858596.0
2021-03-01,3617.0,Wallonia,0.07492837287522564,862213.0
2021-03-02,1870.0,Brussels,0.0750908803499177,864083.0
2021-03-02,14439.0,Flanders,0.07634566400076195,878522.0
2021-03-02,29.0,Ostbelgien,0.07634818417015558,878551.0
2021-03-02,6916.0,Wallonia,0.07694920111933758,885467.0
2021-03-03,3347.0,Brussels,0.07724006342831852,888814.0
2021-03-03,17746.0,Flanders,0.07878223329242838,906560.0
2021-03-03,118.0,Ostbelgien,0.07879248777478863,906678.0
2021-03-03,8303.0,Wallonia,0.07951403834289998,914981.0
2021-03-04,3270.0,Brussels,0.07979820916762889,918251.0
2021-03-04,30661.0,Flanders,0.08246272343582862,948912.0
2021-03-04,325.0,Ostbelgien,0.08249096671351575,949237.0
2021-03-04,14035.0,Wallonia,0.08371064179763509,963272.0
2021-03-05,2155.0,Brussels,0.08389791645429895,965427.0
2021-03-05,25830.0,Flanders,0.08614260526247869,991257.0
2021-03-05,170.0,Ostbelgien,0.08615737866926887,991427.0
2021-03-05,14159.0,Wallonia,0.08738782965010576,1005586.0
2021-03-06,1473.0,Brussels,0.0875158368748231,1007059.0
2021-03-06,5065.0,Flanders,0.08795599749477782,1012124.0
2021-03-06,4.0,Ostbelgien,0.08795634510434935,1012128.0
2021-03-06,1881.0,Wallonia,0.08811980850536313,1014009.0
2021-03-07,7.0,Brussels,0.08812041682211333,1014016.0
2021-03-07,1310.0,Flanders,0.08823425895679066,1015326.0
2021-03-07,148.0,Wallonia,0.0882471205109374,1015474.0
2021-03-08,1827.0,Brussels,0.08840589118273548,1017301.0
2021-03-08,7920.0,Flanders,0.08909415813437248,1025221.0
2021-03-08,10.0,Ostbelgien,0.08909502715830131,1025231.0
2021-03-08,7351.0,Wallonia,0.08973384664838761,1032582.0
2021-03-09,2452.0,Brussels,0.08994693131573786,1035034.0
2021-03-09,16321.0,Flanders,0.09136526526998878,1051355.0
2021-03-09,74.0,Ostbelgien,0.09137169604706216,1051429.0
2021-03-09,9380.0,Wallonia,0.092186840492309,1060809.0
2021-03-10,2970.0,Brussels,0.09244494059917288,1063779.0
2021-03-10,21283.0,Flanders,0.09429448422691153,1085062.0
2021-03-10,173.0,Ostbelgien,0.09430951834088037,1085235.0
2021-03-10,11060.0,Wallonia,0.09527065880617143,1096295.0
2021-03-11,3669.0,Brussels,0.09558950368566084,1099964.0
2021-03-11,34122.0,Flanders,0.09855478713563022,1134086.0
2021-03-11,160.0,Ostbelgien,0.09856869151849157,1134246.0
2021-03-11,15114.0,Wallonia,0.09988213428453216,1149360.0
2021-03-12,2998.0,Brussels,0.10014266765839677,1152358.0
2021-03-12,23684.0,Flanders,0.10220086393144862,1176042.0
2021-03-12,345.0,Ostbelgien,0.1022308452569934,1176387.0
2021-03-12,15519.0,Wallonia,0.1035794834921518,1191906.0
2021-03-13,1048.0,Brussels,0.10367055719989367,1192954.0
2021-03-13,6453.0,Flanders,0.10423133834117063,1199407.0
2021-03-13,1984.0,Wallonia,0.1044037526886514,1201391.0
2021-03-14,4.0,Brussels,0.10440410029822295,1201395.0
2021-03-14,1397.0,Flanders,0.10452550294108114,1202792.0
2021-03-14,5.0,Wallonia,0.10452593745304554,1202797.0
2021-03-15,1731.0,Brussels,0.10467636549512682,1204528.0
2021-03-15,13411.0,Flanders,0.10584181348608689,1217939.0
2021-03-15,3.0,Ostbelgien,0.10584207419326554,1217942.0
2021-03-15,15081.0,Wallonia,0.10715264918034098,1233023.0
2021-03-16,2926.0,Brussels,0.10740692558191797,1235949.0
2021-03-16,24859.0,Flanders,0.10956723216660788,1260808.0
2021-03-16,84.0,Ostbelgien,0.10957453196761009,1260892.0
2021-03-16,18154.0,Wallonia,0.1111521580080164,1279046.0
2021-03-17,3691.0,Brussels,0.11147291474014924,1282737.0
2021-03-17,23566.0,Flanders,0.11352085653084083,1306303.0
2021-03-17,160.0,Ostbelgien,0.11353476091370218,1306463.0
2021-03-17,19843.0,Wallonia,0.11525916509568866,1326306.0
2021-03-18,5429.0,Brussels,0.11573095818665295,1331735.0
2021-03-18,44570.0,Flanders,0.11960419783746871,1376305.0
2021-03-18,239.0,Ostbelgien,0.11962496750936787,1376544.0
2021-03-18,23704.0,Wallonia,0.12168490183027737,1400248.0
2021-03-19,4443.0,Brussels,0.12207100916185858,1404691.0
2021-03-19,33197.0,Flanders,0.12495590789841075,1437888.0
2021-03-19,496.0,Ostbelgien,0.12499901148528095,1438384.0
2021-03-19,27476.0,Wallonia,0.12738674163214686,1465860.0
2021-03-20,730.0,Brussels,0.12745018037895178,1466590.0
2021-03-20,7581.0,Flanders,0.1281089874194013,1474171.0
2021-03-20,328.0,Ostbelgien,0.12813749140426706,1474499.0
2021-03-20,13138.0,Wallonia,0.12927921504196996,1487637.0
2021-03-21,10.0,Brussels,0.12928008406589878,1487647.0
2021-03-21,868.0,Flanders,0.1293555153429216,1488515.0
2021-03-21,19.0,Wallonia,0.1293571664883864,1488534.0
2021-03-22,3496.0,Brussels,0.129660977253907,1492030.0
2021-03-22,11108.0,Flanders,0.13062628903405643,1503138.0
2021-03-22,23.0,Ostbelgien,0.13062828778909275,1503161.0
2021-03-22,17548.0,Wallonia,0.1321532509794117,1520709.0
2021-03-23,5423.0,Brussels,0.13262452265601868,1526132.0
2021-03-23,20020.0,Flanders,0.13436430856154555,1546152.0
2021-03-23,494.0,Ostbelgien,0.13440723834362997,1546646.0
2021-03-23,21412.0,Wallonia,0.13626799238005058,1568058.0
2021-03-24,7104.0,Brussels,0.13688534697909469,1575162.0
2021-03-24,32742.0,Flanders,0.13973070512688487,1607904.0
2021-03-24,605.0,Ostbelgien,0.13978328107457938,1608509.0
2021-03-24,20813.0,Wallonia,0.1415919805776628,1629322.0
2021-03-25,7899.0,Brussels,0.14227842257904924,1637221.0
2021-03-25,44186.0,Flanders,0.14611829171099774,1681407.0
2021-03-25,542.0,Ostbelgien,0.14616539280794058,1681949.0
2021-03-25,23627.0,Wallonia,0.14821863564459806,1705576.0
2021-03-26,6418.0,Brussels,0.1487763752021241,1711994.0
2021-03-26,33572.0,Flanders,0.15169386233600757,1745566.0
2021-03-26,616.0,Ostbelgien,0.15174739421002378,1746182.0
2021-03-26,26478.0,Wallonia,0.154048395768792,1772660.0
2021-03-27,2218.0,Brussels,0.15424114527620753,1774878.0
2021-03-27,7029.0,Flanders,0.15485198219578536,1781907.0
2021-03-27,564.0,Ostbelgien,0.15490099514537162,1782471.0
2021-03-27,12154.0,Wallonia,0.1559572068284772,1794625.0
2021-03-28,10.0,Brussels,0.155958075852406,1794635.0
2021-03-28,2319.0,Flanders,0.15615960250150276,1796954.0
2021-03-28,2.0,Wallonia,0.15615977630628852,1796956.0
2021-03-29,5531.0,Brussels,0.15664043344132694,1802487.0
