date,first_dose,region,percentage,cumulation
2020-12-28,56.0,Brussels,4.86653400147369e-06,56.0
2020-12-28,123.0,Flanders,1.555552832613912e-05,179.0
2020-12-28,119.0,Wallonia,2.589691307927071e-05,298.0
2020-12-29,1.0,Flanders,2.598381547215417e-05,299.0
2020-12-30,5.0,Brussels,2.6418327436571465e-05,304.0
2020-12-30,472.0,Flanders,6.7436256877564e-05,776.0
2020-12-30,1.0,Wallonia,6.752315927044745e-05,777.0
2020-12-31,9.0,Flanders,6.830528080639859e-05,786.0
2021-01-01,1.0,Brussels,6.839218319928204e-05,787.0
2021-01-01,1.0,Flanders,6.847908559216551e-05,788.0
2021-01-01,6.0,Wallonia,6.900049994946626e-05,794.0
2021-01-04,2.0,Flanders,6.917430473523318e-05,796.0
2021-01-05,685.0,Brussels,0.00012870244386040244,1481.0
2021-01-05,40.0,Flanders,0.00013217853957574077,1521.0
2021-01-05,73.0,Ostbelgien,0.00013852241425623327,1594.0
2021-01-05,850.0,Wallonia,0.00021238944820717323,2444.0
2021-01-06,987.0,Brussels,0.00029816210998314703,3431.0
2021-01-06,921.0,Flanders,0.00037819921382881253,4352.0
2021-01-06,34.0,Ostbelgien,0.0003811538951868501,4386.0
2021-01-06,1922.0,Wallonia,0.0005481802943088579,6308.0
2021-01-07,989.0,Brussels,0.0006341267608705986,7297.0
2021-01-07,2146.0,Flanders,0.0008206192959985011,9443.0
2021-01-07,47.0,Ostbelgien,0.0008247037084640236,9490.0
2021-01-07,4927.0,Wallonia,0.001252871798200825,14417.0
2021-01-08,1237.0,Brussels,0.0013603700581976636,15654.0
2021-01-08,2995.0,Flanders,0.0016206427248836226,18649.0
2021-01-08,52.0,Ostbelgien,0.0016251616493135623,18701.0
2021-01-08,4940.0,Wallonia,0.0020544594701578487,23641.0
2021-01-09,2.0,Brussels,0.0020546332749436158,23643.0
2021-01-09,3167.0,Flanders,0.0023298531532055296,26810.0
2021-01-09,37.0,Wallonia,0.0023330685417422173,26847.0
2021-01-10,11.0,Brussels,0.0023340244680639353,26858.0
2021-01-10,350.0,Flanders,0.002364440305573146,27208.0
2021-01-10,1.0,Ostbelgien,0.0023645272079660293,27209.0
2021-01-10,37.0,Wallonia,0.0023677425965027174,27246.0
2021-01-11,11.0,Brussels,0.0023686985228244355,27257.0
2021-01-11,3764.0,Flanders,0.0026957991296377745,31021.0
2021-01-11,143.0,Ostbelgien,0.002708226171820109,31164.0
2021-01-11,1602.0,Wallonia,0.0028474438052194097,32766.0
2021-01-12,1109.0,Brussels,0.002943818558927166,33875.0
2021-01-12,8007.0,Flanders,0.00363964601874502,41882.0
2021-01-12,86.0,Ostbelgien,0.0036471196245329972,41968.0
2021-01-12,6379.0,Wallonia,0.004201469988736581,48347.0
2021-01-13,3343.0,Brussels,0.004491984688145984,51690.0
2021-01-13,10172.0,Flanders,0.005375955828556526,61862.0
2021-01-13,55.0,Ostbelgien,0.005380735460165116,61917.0
2021-01-13,7751.0,Wallonia,0.006054315907404805,69668.0
2021-01-14,1721.0,Brussels,0.0062038749255572375,71389.0
2021-01-14,14433.0,Flanders,0.007458137162044198,85822.0
2021-01-14,10.0,Ostbelgien,0.007459006185973033,85832.0
2021-01-14,6973.0,Wallonia,0.008064976571549391,92805.0
2021-01-15,817.0,Brussels,0.008135975826535177,93622.0
2021-01-15,15929.0,Flanders,0.00952024404277579,109551.0
2021-01-15,3.0,Ostbelgien,0.009520504749954441,109554.0
2021-01-15,6495.0,Wallonia,0.010084935791732506,116049.0
2021-01-16,18.0,Brussels,0.010086500034804408,116067.0
2021-01-16,4809.0,Flanders,0.010504413642180962,120876.0
2021-01-16,332.0,Wallonia,0.01053326523661827,121208.0
2021-01-17,4.0,Brussels,0.010533612846189803,121212.0
2021-01-17,3283.0,Flanders,0.010818913402026198,124495.0
2021-01-17,7.0,Wallonia,0.010819521718776383,124502.0
2021-01-18,126.0,Brussels,0.0108304714202797,124628.0
2021-01-18,6574.0,Flanders,0.011401767751095557,131202.0
2021-01-18,135.0,Ostbelgien,0.011413499574134824,131337.0
2021-01-18,4106.0,Wallonia,0.011770320799314305,135443.0
2021-01-19,1332.0,Brussels,0.011886074786635073,136775.0
2021-01-19,11437.0,Flanders,0.012879977454043191,148212.0
2021-01-19,80.0,Ostbelgien,0.012886929645473867,148292.0
2021-01-19,6292.0,Wallonia,0.01343371950149659,154584.0
2021-01-20,908.0,Brussels,0.01351262687423477,155492.0
2021-01-20,14708.0,Flanders,0.014790787268764682,170200.0
2021-01-20,43.0,Ostbelgien,0.01479452407165867,170243.0
2021-01-20,5454.0,Wallonia,0.015268489722445055,175697.0
2021-01-21,1047.0,Brussels,0.015359476527794036,176744.0
2021-01-21,19907.0,Flanders,0.01708944246292505,196651.0
2021-01-21,266.0,Ostbelgien,0.017112558499432048,196917.0
2021-01-21,8747.0,Wallonia,0.017872693729983662,205664.0
2021-01-22,918.0,Brussels,0.017952470126650678,206582.0
2021-01-22,22298.0,Flanders,0.019890219683166042,228880.0
2021-01-22,86.0,Ostbelgien,0.019897693288954018,228966.0
2021-01-22,5950.0,Wallonia,0.0204147625266106,234916.0
2021-01-23,151.0,Brussels,0.020427884787936,235067.0
2021-01-23,7625.0,Flanders,0.021090515533672374,242692.0
2021-01-23,10.0,Ostbelgien,0.02109138455760121,242702.0
2021-01-23,454.0,Wallonia,0.021130838243970298,243156.0
2021-01-24,4.0,Brussels,0.021131185853541835,243160.0
2021-01-24,1769.0,Flanders,0.02128491618655267,244929.0
2021-01-24,5.0,Ostbelgien,0.02128535069851709,244934.0
2021-01-24,98.0,Wallonia,0.02129386713301967,245032.0
2021-01-25,318.0,Brussels,0.02132150209395661,245350.0
2021-01-25,8987.0,Flanders,0.02210249389880025,254337.0
2021-01-25,121.0,Ostbelgien,0.02211300908833915,254458.0
2021-01-25,1766.0,Wallonia,0.02226647871417134,256224.0
2021-01-26,1210.0,Brussels,0.022371630609560322,257434.0
2021-01-26,6908.0,Flanders,0.022971952339599255,264342.0
2021-01-26,210.0,Ostbelgien,0.022990201842104784,264552.0
2021-01-26,4193.0,Wallonia,0.023354583575465125,268745.0
2021-01-27,1806.0,Brussels,0.02351152929701265,270551.0
2021-01-27,9502.0,Flanders,0.024337275834191277,280053.0
2021-01-27,250.0,Ostbelgien,0.024359001432412142,280303.0
2021-01-27,4815.0,Wallonia,0.024777436454145995,285118.0
2021-01-28,1592.0,Brussels,0.024915785063616462,286710.0
2021-01-28,12191.0,Flanders,0.025975212135258708,298901.0
2021-01-28,96.0,Ostbelgien,0.02598355476497552,298997.0
2021-01-28,8930.0,Wallonia,0.026759593133424808,307927.0
2021-01-29,1806.0,Brussels,0.026916538854972333,309733.0
2021-01-29,10367.0,Flanders,0.02781745596199515,320100.0
2021-01-29,67.0,Ostbelgien,0.027823278422318343,320167.0
2021-01-29,8610.0,Wallonia,0.028571508025044923,328777.0
2021-01-30,113.0,Brussels,0.028581327995440754,328890.0
2021-01-30,4126.0,Flanders,0.028939887268477904,333016.0
2021-01-30,1.0,Ostbelgien,0.028939974170870787,333017.0
2021-01-30,221.0,Wallonia,0.028959179599698032,333238.0
2021-01-31,12.0,Brussels,0.028960222428412633,333250.0
2021-01-31,762.0,Flanders,0.02902644205178983,334012.0
2021-01-31,1.0,Ostbelgien,0.02902652895418271,334013.0
2021-01-31,126.0,Wallonia,0.02903747865568603,334139.0
2021-02-01,184.0,Brussels,0.029053468695976584,334323.0
2021-02-01,6699.0,Flanders,0.029635627825902875,341022.0
2021-02-01,112.0,Ostbelgien,0.029645360893905823,341134.0
2021-02-01,651.0,Wallonia,0.029701934351672954,341785.0
2021-02-02,1316.0,Brussels,0.029816297900707587,343101.0
2021-02-02,13216.0,Flanders,0.030964799925055377,356317.0
2021-02-02,216.0,Ostbelgien,0.030983570841918204,356533.0
2021-02-02,8826.0,Wallonia,0.031750571361507614,365359.0
2021-02-03,4160.0,Brussels,0.032112085315902796,369519.0
2021-02-03,14742.0,Flanders,0.03339320039179075,384261.0
2021-02-03,209.0,Ostbelgien,0.03341136299190339,384470.0
2021-02-03,11309.0,Wallonia,0.034394142153022424,395779.0
2021-02-04,2541.0,Brussels,0.0346149611333393,398320.0
2021-02-04,18300.0,Flanders,0.03620527492310659,416620.0
2021-02-04,417.0,Ostbelgien,0.03624151322093899,417037.0
2021-02-04,12251.0,Wallonia,0.037306154436154246,429288.0
2021-02-05,1557.0,Brussels,0.03744146146187379,430845.0
2021-02-05,18311.0,Flanders,0.039032731177962805,449156.0
2021-02-05,107.0,Ostbelgien,0.03904202973400134,449263.0
2021-02-05,10366.0,Wallonia,0.03994285993863127,459629.0
2021-02-06,216.0,Brussels,0.0399616308554941,459845.0
2021-02-06,5377.0,Flanders,0.04042890502202845,465222.0
2021-02-06,851.0,Wallonia,0.04050285895837227,466073.0
2021-02-07,23.0,Brussels,0.040504857713408594,466096.0
2021-02-07,3319.0,Flanders,0.0407932867553888,469415.0
2021-02-07,21.0,Wallonia,0.04079511170563935,469436.0
2021-02-08,439.0,Brussels,0.04083326185611519,469875.0
2021-02-08,7849.0,Flanders,0.04151535873785746,477724.0
2021-02-08,60.0,Ostbelgien,0.04152057288143046,477784.0
2021-02-08,1662.0,Wallonia,0.04166500465840277,479446.0
2021-02-09,1526.0,Brussels,0.041797617709942926,480972.0
2021-02-09,13569.0,Flanders,0.04297679627897858,494541.0
2021-02-09,88.0,Ostbelgien,0.04298444368955232,494629.0
2021-02-09,12085.0,Wallonia,0.044034659107548925,506714.0
2021-02-10,1432.0,Brussels,0.04415910333415804,508146.0
2021-02-10,14322.0,Flanders,0.04540371940503493,522468.0
2021-02-10,149.0,Ostbelgien,0.04541666786157457,522617.0
2021-02-10,9156.0,Wallonia,0.046212346170815516,531773.0
2021-02-11,1269.0,Brussels,0.046322625307384624,533042.0
2021-02-11,20103.0,Flanders,0.0480696241115208,553145.0
2021-02-11,92.0,Ostbelgien,0.048077619131666076,553237.0
2021-02-11,14253.0,Wallonia,0.04931623893743401,567490.0
2021-02-12,938.0,Brussels,0.049397753381958696,568428.0
2021-02-12,22993.0,Flanders,0.051395900101528065,591421.0
2021-02-12,367.0,Ostbelgien,0.0514277932797163,591788.0
2021-02-12,9416.0,Wallonia,0.052246066211106945,601204.0
2021-02-13,85.0,Brussels,0.052253452914502035,601289.0
2021-02-13,7884.0,Flanders,0.05293859137999522,609173.0
2021-02-13,34.0,Ostbelgien,0.05294154606135326,609207.0
2021-02-13,568.0,Wallonia,0.05299090662051107,609775.0
2021-02-14,2.0,Brussels,0.052991080425296835,609777.0
2021-02-14,1789.0,Flanders,0.053146548806165345,611566.0
2021-02-14,5.0,Ostbelgien,0.05314698331812976,611571.0
2021-02-14,119.0,Wallonia,0.05315732470288289,611690.0
2021-02-15,427.0,Brussels,0.05319443202464413,612117.0
2021-02-15,10219.0,Flanders,0.05408248757752019,622336.0
2021-02-15,348.0,Ostbelgien,0.05411272961024364,622684.0
2021-02-15,2536.0,Wallonia,0.05433311407859609,625220.0
2021-02-16,942.0,Brussels,0.054414976132692305,626162.0
2021-02-16,8587.0,Flanders,0.055161206980382564,634749.0
2021-02-16,50.0,Ostbelgien,0.05516555210002674,634799.0
2021-02-16,4733.0,Wallonia,0.05557686112554415,639532.0
2021-02-17,1480.0,Brussels,0.05570547666701167,641012.0
2021-02-17,13099.0,Flanders,0.0568438111113921,654111.0
2021-02-17,161.0,Ostbelgien,0.05685780239664633,654272.0
2021-02-17,4797.0,Wallonia,0.05727467317530829,659069.0
2021-02-18,1521.0,Brussels,0.05740685171488402,660590.0
2021-02-18,18375.0,Flanders,0.05900368318411758,678965.0
2021-02-18,388.0,Ostbelgien,0.05903740131255636,679353.0
2021-02-18,7291.0,Wallonia,0.05967100665906966,686644.0
2021-02-19,1675.0,Brussels,0.059816568167149455,688319.0
2021-02-19,21873.0,Flanders,0.061717384206689346,710192.0
2021-02-19,320.0,Ostbelgien,0.06174519297241205,710512.0
2021-02-19,6494.0,Wallonia,0.062309537111797236,717006.0
2021-02-20,367.0,Brussels,0.06234143028998546,717373.0
2021-02-20,5385.0,Flanders,0.06280939967566289,722758.0
2021-02-20,1.0,Ostbelgien,0.06280948657805577,722759.0
2021-02-20,153.0,Wallonia,0.06282278264416694,722912.0
2021-02-21,22.0,Brussels,0.06282469449681038,722934.0
2021-02-21,2049.0,Flanders,0.06300275749982859,724983.0
2021-02-21,70.0,Wallonia,0.06300884066733042,725053.0
2021-02-22,663.0,Brussels,0.06306645695381216,725716.0
2021-02-22,9892.0,Flanders,0.06392609542421533,735608.0
2021-02-22,38.0,Ostbelgien,0.0639293977151449,735646.0
2021-02-22,1878.0,Wallonia,0.06409260040898004,737524.0
2021-02-23,956.0,Brussels,0.06417567909657662,738480.0
2021-02-23,13845.0,Flanders,0.06537884272604812,752325.0
2021-02-23,140.0,Ostbelgien,0.0653910090610518,752465.0
2021-02-23,4710.0,Wallonia,0.0658003193315329,757175.0
2021-02-24,1891.0,Brussels,0.0659646517564755,759066.0
2021-02-24,14398.0,Flanders,0.06721587240921155,773464.0
2021-02-24,89.0,Ostbelgien,0.06722360672217818,773553.0
2021-02-24,6348.0,Wallonia,0.06777526311220237,779901.0
2021-02-25,1643.0,Brussels,0.0679180437437099,781544.0
2021-02-25,21954.0,Flanders,0.06982589887707336,803498.0
2021-02-25,224.0,Ostbelgien,0.06984536501307924,803722.0
2021-02-25,7525.0,Wallonia,0.07049930551952727,811247.0
2021-02-26,2002.0,Brussels,0.07067328411007996,813249.0
2021-02-26,21172.0,Flanders,0.07251318157220854,834421.0
2021-02-26,198.0,Ostbelgien,0.07253038824599947,834619.0
2021-02-26,8117.0,Wallonia,0.07323577496903451,842736.0
2021-02-27,557.0,Brussels,0.07328417960187059,843293.0
2021-02-27,2918.0,Flanders,0.07353776078430452,846211.0
2021-02-27,6.0,Ostbelgien,0.07353828219866182,846217.0
2021-02-27,798.0,Wallonia,0.07360763030818282,847015.0
2021-02-28,15.0,Brussels,0.07360893384407607,847030.0
2021-02-28,761.0,Flanders,0.07367506656506038,847791.0
2021-02-28,1.0,Ostbelgien,0.07367515346745328,847792.0
2021-02-28,45.0,Wallonia,0.07367906407513303,847837.0
2021-03-01,1107.0,Brussels,0.07377526502405501,848944.0
2021-03-01,8531.0,Flanders,0.0745166293377438,857475.0
2021-03-01,2.0,Ostbelgien,0.07451680314252956,857477.0
2021-03-01,3613.0,Wallonia,0.0748307814880175,861090.0
2021-03-02,1870.0,Brussels,0.07499328896270957,862960.0
2021-03-02,14438.0,Flanders,0.07624798571116095,877398.0
2021-03-02,5.0,Ostbelgien,0.07624842022312538,877403.0
2021-03-02,6905.0,Wallonia,0.07684848124598566,884308.0
2021-03-03,3341.0,Brussels,0.07713882214060928,887649.0
2021-03-03,17741.0,Flanders,0.07868055749275472,905390.0
2021-03-03,106.0,Ostbelgien,0.07868976914640037,905496.0
2021-03-03,8294.0,Wallonia,0.07941053759297578,913790.0
2021-03-04,3274.0,Brussels,0.07969505602727622,917064.0
2021-03-04,30639.0,Flanders,0.08235765844283252,947703.0
2021-03-04,262.0,Ostbelgien,0.08238042686976799,947965.0
2021-03-04,13980.0,Wallonia,0.08359532232227875,961945.0
2021-03-05,2150.0,Brussels,0.08378216246697817,964095.0
2021-03-05,25825.0,Flanders,0.0860264167631935,989920.0
2021-03-05,44.0,Ostbelgien,0.08603024046848037,989964.0
2021-03-05,14093.0,Wallonia,0.08725495589138696,1004057.0
2021-03-06,1473.0,Brussels,0.08738296311610429,1005530.0
2021-03-06,5042.0,Flanders,0.0878211249810227,1010572.0
2021-03-06,4.0,Ostbelgien,0.08782147259059422,1010576.0
2021-03-06,1880.0,Wallonia,0.08798484908921513,1012456.0
2021-03-07,7.0,Brussels,0.0879854574059653,1012463.0
2021-03-07,1310.0,Flanders,0.08809929954064265,1013773.0
2021-03-07,148.0,Wallonia,0.08811216109478939,1013921.0
2021-03-08,1827.0,Brussels,0.08827093176658747,1015748.0
2021-03-08,7921.0,Flanders,0.08895928562061735,1023669.0
2021-03-08,10.0,Ostbelgien,0.08896015464454618,1023679.0
2021-03-08,7348.0,Wallonia,0.08959871342745383,1031027.0
2021-03-09,2444.0,Brussels,0.089811102875661,1033471.0
2021-03-09,16306.0,Flanders,0.09122813329401869,1049777.0
2021-03-09,71.0,Ostbelgien,0.09123430336391342,1049848.0
2021-03-09,8943.0,Wallonia,0.09201147146347019,1058791.0
2021-03-10,2967.0,Brussels,0.09226931086315542,1061758.0
2021-03-10,21264.0,Flanders,0.09411720334542928,1083022.0
2021-03-10,173.0,Ostbelgien,0.09413223745939811,1083195.0
2021-03-10,10737.0,Wallonia,0.09506530845178782,1093932.0
2021-03-11,3659.0,Brussels,0.09538328430734838,1097591.0
2021-03-11,33876.0,Flanders,0.09832718976866844,1131467.0
2021-03-11,108.0,Ostbelgien,0.09833657522709985,1131575.0
2021-03-11,14697.0,Wallonia,0.09961377969530805,1146272.0
2021-03-12,2986.0,Brussels,0.09987327024045806,1149258.0
2021-03-12,23534.0,Flanders,0.10191843115457737,1172792.0
2021-03-12,321.0,Ostbelgien,0.10194632682269296,1173113.0
2021-03-12,15406.0,Wallonia,0.10328514508745552,1188519.0
2021-03-13,1045.0,Brussels,0.10337595808801874,1189564.0
2021-03-13,6264.0,Flanders,0.10392031467704073,1195828.0
2021-03-13,1968.0,Wallonia,0.10409133858623537,1197796.0
2021-03-14,4.0,Brussels,0.1040916861958069,1197800.0
2021-03-14,1280.0,Flanders,0.10420292125869773,1199080.0
2021-03-14,5.0,Wallonia,0.10420335577066216,1199085.0
2021-03-15,1729.0,Brussels,0.10435361000795765,1200814.0
2021-03-15,13352.0,Flanders,0.10551393075773759,1214166.0
2021-03-15,3.0,Ostbelgien,0.10551419146491624,1214169.0
2021-03-15,14912.0,Wallonia,0.10681007994759438,1229081.0
2021-03-16,2917.0,Brussels,0.10706357422763543,1231998.0
2021-03-16,24848.0,Flanders,0.10922292488600362,1256846.0
2021-03-16,84.0,Ostbelgien,0.10923022468700583,1256930.0
2021-03-16,18136.0,Wallonia,0.11080628648434024,1275066.0
2021-03-17,3622.0,Brussels,0.11112104695136411,1278688.0
2021-03-17,23498.0,Flanders,0.11316307937933963,1302186.0
2021-03-17,160.0,Ostbelgien,0.11317698376220099,1302346.0
2021-03-17,19026.0,Wallonia,0.11483038868920167,1321372.0
2021-03-18,5423.0,Brussels,0.11530166036580868,1326795.0
2021-03-18,44523.0,Flanders,0.1191708156041589,1371318.0
2021-03-18,239.0,Ostbelgien,0.11919158527605805,1371557.0
2021-03-18,23171.0,Wallonia,0.12120520062156068,1394728.0
2021-03-19,4396.0,Brussels,0.12158722354067636,1399124.0
2021-03-19,33105.0,Flanders,0.12446412725708327,1432229.0
2021-03-19,495.0,Ostbelgien,0.12450714394156058,1432724.0
2021-03-19,27093.0,Wallonia,0.1268615904719521,1459817.0
2021-03-20,729.0,Brussels,0.12692494231636417,1460546.0
2021-03-20,7576.0,Flanders,0.12758331484484925,1468122.0
2021-03-20,328.0,Ostbelgien,0.12761181882971503,1468450.0
2021-03-20,12749.0,Wallonia,0.12871973743658624,1481199.0
2021-03-21,9.0,Brussels,0.1287205195581222,1481208.0
2021-03-21,866.0,Flanders,0.12879577703035927,1482074.0
2021-03-21,19.0,Wallonia,0.12879742817582404,1482093.0
2021-03-22,3495.0,Brussels,0.12910115203895173,1485588.0
2021-03-22,11106.0,Flanders,0.13006629001431544,1496694.0
2021-03-22,20.0,Ostbelgien,0.1300680280621731,1496714.0
2021-03-22,17112.0,Wallonia,0.13155510180919486,1513826.0
2021-03-23,5393.0,Brussels,0.13202376641401534,1519219.0
2021-03-23,20011.0,Flanders,0.13376277019800623,1539230.0
2021-03-23,494.0,Ostbelgien,0.13380569998009068,1539724.0
2021-03-23,21372.0,Wallonia,0.13566297792079593,1561096.0
2021-03-24,7074.0,Brussels,0.13627772544805353,1568170.0
2021-03-24,32677.0,Flanders,0.13911743494030632,1600847.0
2021-03-24,605.0,Ostbelgien,0.1391700108880008,1601452.0
2021-03-24,19442.0,Wallonia,0.14085956721044102,1620894.0
2021-03-25,7864.0,Brussels,0.14154296762807653,1628758.0
2021-03-25,44138.0,Flanders,0.14537866544516664,1672896.0
2021-03-25,522.0,Ostbelgien,0.1454240284942518,1673418.0
2021-03-25,21807.0,Wallonia,0.1473191089758614,1695225.0
2021-03-26,6403.0,Brussels,0.14787554499749417,1701628.0
2021-03-26,33521.0,Flanders,0.1507886001093406,1735149.0
2021-03-26,615.0,Ostbelgien,0.1508420450809639,1735764.0
2021-03-26,25545.0,Wallonia,0.15306196670717187,1761309.0
2021-03-27,2218.0,Brussels,0.1532547162145874,1763527.0
2021-03-27,7023.0,Flanders,0.15386503171980792,1770550.0
2021-03-27,564.0,Ostbelgien,0.15391404466939418,1771114.0
2021-03-27,12142.0,Wallonia,0.15496921352378515,1783256.0
2021-03-28,10.0,Brussels,0.15497008254771397,1783266.0
2021-03-28,2318.0,Flanders,0.15517152229441783,1785584.0
2021-03-28,2.0,Wallonia,0.1551716960992036,1785586.0
2021-03-29,5530.0,Brussels,0.15565226633184912,1791116.0
