date,first_dose,region,percentage,cumulation
2020-12-28,56.0,Brussels,4.86653400147369e-06,56.0
2020-12-28,123.0,Flanders,1.555552832613912e-05,179.0
2020-12-28,119.0,Wallonia,2.589691307927071e-05,298.0
2020-12-29,1.0,Flanders,2.598381547215417e-05,299.0
2020-12-30,5.0,Brussels,2.6418327436571465e-05,304.0
2020-12-30,472.0,Flanders,6.7436256877564e-05,776.0
2020-12-30,1.0,Wallonia,6.752315927044745e-05,777.0
2020-12-31,9.0,Flanders,6.830528080639859e-05,786.0
2021-01-01,1.0,Brussels,6.839218319928204e-05,787.0
2021-01-01,1.0,Flanders,6.847908559216551e-05,788.0
2021-01-01,6.0,Wallonia,6.900049994946626e-05,794.0
2021-01-04,2.0,Flanders,6.917430473523318e-05,796.0
2021-01-05,685.0,Brussels,0.00012870244386040244,1481.0
2021-01-05,40.0,Flanders,0.00013217853957574077,1521.0
2021-01-05,73.0,Ostbelgien,0.00013852241425623327,1594.0
2021-01-05,850.0,Wallonia,0.00021238944820717323,2444.0
2021-01-06,987.0,Brussels,0.00029816210998314703,3431.0
2021-01-06,921.0,Flanders,0.00037819921382881253,4352.0
2021-01-06,34.0,Ostbelgien,0.0003811538951868501,4386.0
2021-01-06,1922.0,Wallonia,0.0005481802943088579,6308.0
2021-01-07,989.0,Brussels,0.0006341267608705986,7297.0
2021-01-07,2146.0,Flanders,0.0008206192959985011,9443.0
2021-01-07,47.0,Ostbelgien,0.0008247037084640236,9490.0
2021-01-07,4927.0,Wallonia,0.001252871798200825,14417.0
2021-01-08,1237.0,Brussels,0.0013603700581976636,15654.0
2021-01-08,2994.0,Flanders,0.001620555822490739,18648.0
2021-01-08,52.0,Ostbelgien,0.001625074746920679,18700.0
2021-01-08,4941.0,Wallonia,0.0020544594701578487,23641.0
2021-01-09,2.0,Brussels,0.0020546332749436158,23643.0
2021-01-09,3167.0,Flanders,0.0023298531532055296,26810.0
2021-01-09,37.0,Wallonia,0.0023330685417422173,26847.0
2021-01-10,11.0,Brussels,0.0023340244680639353,26858.0
2021-01-10,350.0,Flanders,0.002364440305573146,27208.0
2021-01-10,1.0,Ostbelgien,0.0023645272079660293,27209.0
2021-01-10,37.0,Wallonia,0.0023677425965027174,27246.0
2021-01-11,11.0,Brussels,0.0023686985228244355,27257.0
2021-01-11,3765.0,Flanders,0.002695886032030658,31022.0
2021-01-11,143.0,Ostbelgien,0.0027083130742129925,31165.0
2021-01-11,1602.0,Wallonia,0.0028475307076122934,32767.0
2021-01-12,1109.0,Brussels,0.002943905461320049,33876.0
2021-01-12,8008.0,Flanders,0.003639819823530787,41884.0
2021-01-12,86.0,Ostbelgien,0.0036472934293187644,41970.0
2021-01-12,6379.0,Wallonia,0.004201643793522347,48349.0
2021-01-13,3344.0,Brussels,0.004492245395324634,51693.0
2021-01-13,10171.0,Flanders,0.005376129633342293,61864.0
2021-01-13,55.0,Ostbelgien,0.005380909264950883,61919.0
2021-01-13,7751.0,Wallonia,0.006054489712190572,69670.0
2021-01-14,1721.0,Brussels,0.006204048730343005,71391.0
2021-01-14,14430.0,Flanders,0.007458050259651314,85821.0
2021-01-14,10.0,Ostbelgien,0.007458919283580149,85831.0
2021-01-14,6973.0,Wallonia,0.008064889669156507,92804.0
2021-01-15,817.0,Brussels,0.008135888924142293,93621.0
2021-01-15,15929.0,Flanders,0.009520157140382908,109550.0
2021-01-15,3.0,Ostbelgien,0.009520417847561557,109553.0
2021-01-15,6495.0,Wallonia,0.010084848889339623,116048.0
2021-01-16,18.0,Brussels,0.010086413132411525,116066.0
2021-01-16,4809.0,Flanders,0.010504326739788078,120875.0
2021-01-16,332.0,Wallonia,0.010533178334225386,121207.0
2021-01-17,4.0,Brussels,0.010533525943796921,121211.0
2021-01-17,3291.0,Flanders,0.010819521718776383,124502.0
2021-01-17,7.0,Wallonia,0.010820130035526567,124509.0
2021-01-18,126.0,Brussels,0.010831079737029884,124635.0
2021-01-18,6574.0,Flanders,0.011402376067845742,131209.0
2021-01-18,135.0,Ostbelgien,0.011414107890885008,131344.0
2021-01-18,4106.0,Wallonia,0.011770929116064489,135450.0
2021-01-19,1332.0,Brussels,0.011886683103385257,136782.0
2021-01-19,11439.0,Flanders,0.012880759575579142,148221.0
2021-01-19,80.0,Ostbelgien,0.012887711767009818,148301.0
2021-01-19,6293.0,Wallonia,0.013434588525425424,154594.0
2021-01-20,908.0,Brussels,0.013513495898163605,155502.0
2021-01-20,14706.0,Flanders,0.014791482487907749,170208.0
2021-01-20,43.0,Ostbelgien,0.014795219290801739,170251.0
2021-01-20,5454.0,Wallonia,0.015269184941588122,175705.0
2021-01-21,1047.0,Brussels,0.015360171746937103,176752.0
2021-01-21,19906.0,Flanders,0.017090050779675233,196658.0
2021-01-21,266.0,Ostbelgien,0.017113166816182232,196924.0
2021-01-21,8747.0,Wallonia,0.017873302046733847,205671.0
2021-01-22,918.0,Brussels,0.017953078443400862,206589.0
2021-01-22,22297.0,Flanders,0.019890741097523344,228886.0
2021-01-22,86.0,Ostbelgien,0.01989821470331132,228972.0
2021-01-22,5951.0,Wallonia,0.020415370843360783,234923.0
2021-01-23,151.0,Brussels,0.020428493104686186,235074.0
2021-01-23,7673.0,Flanders,0.021095295165280966,242747.0
2021-01-23,10.0,Ostbelgien,0.021096164189209798,242757.0
2021-01-23,454.0,Wallonia,0.02113561787557889,243211.0
2021-01-24,4.0,Brussels,0.021135965485150423,243215.0
2021-01-24,1769.0,Flanders,0.021289695818161262,244984.0
2021-01-24,5.0,Ostbelgien,0.021290130330125678,244989.0
2021-01-24,98.0,Wallonia,0.021298646764628257,245087.0
2021-01-25,318.0,Brussels,0.021326281725565197,245405.0
2021-01-25,8987.0,Flanders,0.022107273530408842,254392.0
2021-01-25,121.0,Ostbelgien,0.02211778871994774,254513.0
2021-01-25,1767.0,Wallonia,0.022271345248172814,256280.0
2021-01-26,1210.0,Brussels,0.022376497143561797,257490.0
2021-01-26,6908.0,Flanders,0.02297681887360073,264398.0
2021-01-26,210.0,Ostbelgien,0.022995068376106258,264608.0
2021-01-26,4193.0,Wallonia,0.0233594501094666,268801.0
2021-01-27,1806.0,Brussels,0.023516395831014125,270607.0
2021-01-27,9502.0,Flanders,0.02434214236819275,280109.0
2021-01-27,250.0,Ostbelgien,0.024363867966413617,280359.0
2021-01-27,4815.0,Wallonia,0.02478230298814747,285174.0
2021-01-28,1592.0,Brussels,0.024920651597617936,286766.0
2021-01-28,12191.0,Flanders,0.025980078669260182,298957.0
2021-01-28,96.0,Ostbelgien,0.025988421298976994,299053.0
2021-01-28,8929.0,Wallonia,0.026764372765033396,307982.0
2021-01-29,1806.0,Brussels,0.026921318486580924,309788.0
2021-01-29,10421.0,Flanders,0.02782692832281945,320209.0
2021-01-29,67.0,Ostbelgien,0.027832750783142637,320276.0
2021-01-29,8640.0,Wallonia,0.028583587457655723,328916.0
2021-01-30,113.0,Brussels,0.028593407428051554,329029.0
2021-01-30,4126.0,Flanders,0.028951966701088704,333155.0
2021-01-30,1.0,Ostbelgien,0.02895205360348159,333156.0
2021-01-30,221.0,Wallonia,0.028971259032308832,333377.0
2021-01-31,12.0,Brussels,0.028972301861023435,333389.0
2021-01-31,762.0,Flanders,0.02903852148440063,334151.0
2021-01-31,1.0,Ostbelgien,0.029038608386793514,334152.0
2021-01-31,126.0,Wallonia,0.029049558088296828,334278.0
2021-02-01,184.0,Brussels,0.029065548128587384,334462.0
2021-02-01,6699.0,Flanders,0.029647707258513675,341161.0
2021-02-01,112.0,Ostbelgien,0.029657440326516623,341273.0
2021-02-01,651.0,Wallonia,0.029714013784283753,341924.0
2021-02-02,1316.0,Brussels,0.029828377333318386,343240.0
2021-02-02,13216.0,Flanders,0.030976879357666177,356456.0
2021-02-02,216.0,Ostbelgien,0.030995650274529003,356672.0
2021-02-02,8867.0,Wallonia,0.03176621379222663,365539.0
2021-02-03,4162.0,Brussels,0.03212790155140759,369701.0
2021-02-03,14741.0,Flanders,0.033408929724902656,384442.0
2021-02-03,209.0,Ostbelgien,0.0334270923250153,384651.0
2021-02-03,11312.0,Wallonia,0.03441013219331298,395963.0
2021-02-04,2541.0,Brussels,0.034630951173629854,398504.0
2021-02-04,18301.0,Flanders,0.03622135186579003,416805.0
2021-02-04,417.0,Ostbelgien,0.036257590163622434,417222.0
2021-02-04,12252.0,Wallonia,0.03732231828123057,429474.0
2021-02-05,1557.0,Brussels,0.03745762530695011,431031.0
2021-02-05,18310.0,Flanders,0.03904880812064625,449341.0
2021-02-05,107.0,Ostbelgien,0.03905810667668477,449448.0
2021-02-05,10366.0,Wallonia,0.03995893688131471,459814.0
2021-02-06,216.0,Brussels,0.03997770779817753,460030.0
2021-02-06,5377.0,Flanders,0.04044498196471189,465407.0
2021-02-06,851.0,Wallonia,0.040518935901055715,466258.0
2021-02-07,23.0,Brussels,0.040520934656092036,466281.0
2021-02-07,3327.0,Flanders,0.0408100589172153,469608.0
2021-02-07,21.0,Wallonia,0.040811883867465856,469629.0
2021-02-08,439.0,Brussels,0.0408500340179417,470068.0
2021-02-08,7851.0,Flanders,0.04153230470446973,477919.0
2021-02-08,60.0,Ostbelgien,0.041537518848042736,477979.0
2021-02-08,1662.0,Wallonia,0.04168195062501504,479641.0
2021-02-09,1526.0,Brussels,0.0418145636765552,481167.0
2021-02-09,13570.0,Flanders,0.04299382914798374,494737.0
2021-02-09,88.0,Ostbelgien,0.04300147655855748,494825.0
2021-02-09,12085.0,Wallonia,0.044051691976554085,506910.0
2021-02-10,1432.0,Brussels,0.04417613620316319,508342.0
2021-02-10,14321.0,Flanders,0.045420665371647205,522663.0
2021-02-10,149.0,Ostbelgien,0.04543361382818684,522812.0
2021-02-10,9156.0,Wallonia,0.04622929213742779,531968.0
2021-02-11,1269.0,Brussels,0.0463395712739969,533237.0
2021-02-11,20102.0,Flanders,0.048086483175740186,553339.0
2021-02-11,92.0,Ostbelgien,0.04809447819588547,553431.0
2021-02-11,14254.0,Wallonia,0.04933318490404629,567685.0
2021-02-12,939.0,Brussels,0.049414786250963856,568624.0
2021-02-12,22992.0,Flanders,0.05141284606814034,591616.0
2021-02-12,367.0,Ostbelgien,0.05144473924632857,591983.0
2021-02-12,9430.0,Wallonia,0.05226422881121959,601413.0
2021-02-13,85.0,Brussels,0.05227161551461468,601498.0
2021-02-13,7884.0,Flanders,0.052956753980107865,609382.0
2021-02-13,34.0,Ostbelgien,0.052959708661465904,609416.0
2021-02-13,568.0,Wallonia,0.05300906922062371,609984.0
2021-02-14,2.0,Brussels,0.05300924302540948,609986.0
2021-02-14,1789.0,Flanders,0.05316471140627799,611775.0
2021-02-14,5.0,Ostbelgien,0.0531651459182424,611780.0
2021-02-14,119.0,Wallonia,0.05317548730299553,611899.0
2021-02-15,427.0,Brussels,0.05321259462475677,612326.0
2021-02-15,10220.0,Flanders,0.05410073708002572,622546.0
2021-02-15,348.0,Ostbelgien,0.05413097911274916,622894.0
2021-02-15,2536.0,Wallonia,0.05435136358110162,625430.0
2021-02-16,942.0,Brussels,0.054433225635197834,626372.0
2021-02-16,8587.0,Flanders,0.05517945648288809,634959.0
2021-02-16,50.0,Ostbelgien,0.055183801602532265,635009.0
2021-02-16,4733.0,Wallonia,0.05559511062804968,639742.0
2021-02-17,1481.0,Brussels,0.05572381307191008,641223.0
2021-02-17,13125.0,Flanders,0.05686440697850548,654348.0
2021-02-17,161.0,Ostbelgien,0.05687839826375971,654509.0
2021-02-17,4797.0,Wallonia,0.057295269042421666,659306.0
2021-02-18,1521.0,Brussels,0.0574274475819974,660827.0
2021-02-18,18376.0,Flanders,0.05902436595362384,679203.0
2021-02-18,388.0,Ostbelgien,0.059058084082062624,679591.0
2021-02-18,7291.0,Wallonia,0.059691689428575924,686882.0
2021-02-19,1675.0,Brussels,0.05983725093665571,688557.0
2021-02-19,21875.0,Flanders,0.06173824078098138,710432.0
2021-02-19,320.0,Ostbelgien,0.06176604954670408,710752.0
2021-02-19,6508.0,Wallonia,0.062331610319589635,717260.0
2021-02-20,367.0,Brussels,0.06236350349777786,717627.0
2021-02-20,5385.0,Flanders,0.0628314728834553,723012.0
2021-02-20,1.0,Ostbelgien,0.06283155978584817,723013.0
2021-02-20,153.0,Wallonia,0.06284485585195934,723166.0
2021-02-21,22.0,Brussels,0.06284676770460278,723188.0
2021-02-21,2049.0,Flanders,0.06302483070762098,725237.0
2021-02-21,70.0,Wallonia,0.06303091387512283,725307.0
2021-02-22,663.0,Brussels,0.06308853016160455,725970.0
2021-02-22,9892.0,Flanders,0.06394816863200774,735862.0
2021-02-22,38.0,Ostbelgien,0.0639514709229373,735900.0
2021-02-22,1878.0,Wallonia,0.06411467361677244,737778.0
2021-02-23,956.0,Brussels,0.06419775230436903,738734.0
2021-02-23,13846.0,Flanders,0.0654010028362334,752580.0
2021-02-23,140.0,Ostbelgien,0.06541316917123709,752720.0
2021-02-23,4710.0,Wallonia,0.06582247944171817,757430.0
2021-02-24,1892.0,Brussels,0.06598689876905367,759322.0
2021-02-24,14398.0,Flanders,0.06723811942178971,773720.0
2021-02-24,89.0,Ostbelgien,0.06724585373475635,773809.0
2021-02-24,6351.0,Wallonia,0.06779777083195919,780160.0
2021-02-25,1643.0,Brussels,0.06794055146346671,781803.0
2021-02-25,21954.0,Flanders,0.06984840659683017,803757.0
2021-02-25,224.0,Ostbelgien,0.06986787273283607,803981.0
2021-02-25,7528.0,Wallonia,0.07052207394646273,811509.0
2021-02-26,2002.0,Brussels,0.07069605253701543,813511.0
2021-02-26,21172.0,Flanders,0.072535949999144,834683.0
2021-02-26,198.0,Ostbelgien,0.07255315667293494,834881.0
2021-02-26,8116.0,Wallonia,0.07325845649357708,842997.0
2021-02-27,557.0,Brussels,0.07330686112641317,843554.0
2021-02-27,2918.0,Flanders,0.0735604423088471,846472.0
2021-02-27,6.0,Ostbelgien,0.0735609637232044,846478.0
2021-02-27,798.0,Wallonia,0.0736303118327254,847276.0
2021-02-28,15.0,Brussels,0.07363161536861866,847291.0
2021-02-28,761.0,Flanders,0.07369774808960297,848052.0
2021-02-28,1.0,Ostbelgien,0.07369783499199585,848053.0
2021-02-28,45.0,Wallonia,0.07370174559967561,848098.0
2021-03-01,1107.0,Brussels,0.0737979465485976,849205.0
2021-03-01,8532.0,Flanders,0.07453939776467927,857737.0
2021-03-01,2.0,Ostbelgien,0.07453957156946504,857739.0
2021-03-01,3613.0,Wallonia,0.07485354991495298,861352.0
2021-03-02,1870.0,Brussels,0.07501605738964504,863222.0
2021-03-02,14438.0,Flanders,0.07627075413809642,877660.0
2021-03-02,5.0,Ostbelgien,0.07627118865006084,877665.0
2021-03-02,6905.0,Wallonia,0.07687124967292112,884570.0
2021-03-03,3341.0,Brussels,0.07716159056754475,887911.0
2021-03-03,17742.0,Flanders,0.07870341282208308,905653.0
2021-03-03,106.0,Ostbelgien,0.07871262447572873,905759.0
2021-03-03,8295.0,Wallonia,0.07943347982469702,914054.0
2021-03-04,3275.0,Brussels,0.07971808516139034,917329.0
2021-03-04,30639.0,Flanders,0.08238068757694664,947968.0
2021-03-04,262.0,Ostbelgien,0.0824034560038821,948230.0
2021-03-04,13985.0,Wallonia,0.08361878596835727,962215.0
2021-03-05,2152.0,Brussels,0.08380579991784248,964367.0
2021-03-05,25825.0,Flanders,0.0860500542140578,990192.0
2021-03-05,44.0,Ostbelgien,0.08605387791934467,990236.0
2021-03-05,14108.0,Wallonia,0.08727989687814451,1004344.0
2021-03-06,1473.0,Brussels,0.08740790410286184,1005817.0
2021-03-06,5042.0,Flanders,0.08784606596778025,1010859.0
2021-03-06,4.0,Ostbelgien,0.08784641357735178,1010863.0
2021-03-06,1881.0,Wallonia,0.08800987697836556,1012744.0
2021-03-07,7.0,Brussels,0.08801048529511575,1012751.0
2021-03-07,1310.0,Flanders,0.08812432742979308,1014061.0
2021-03-07,148.0,Wallonia,0.08813718898393982,1014209.0
2021-03-08,1827.0,Brussels,0.0882959596557379,1016036.0
2021-03-08,7921.0,Flanders,0.08898431350976778,1023957.0
2021-03-08,10.0,Ostbelgien,0.08898518253369662,1023967.0
2021-03-08,7348.0,Wallonia,0.08962374131660428,1031315.0
2021-03-09,2445.0,Brussels,0.08983621766720433,1033760.0
2021-03-09,16306.0,Flanders,0.09125324808556201,1050066.0
2021-03-09,71.0,Ostbelgien,0.09125941815545674,1050137.0
2021-03-09,9376.0,Wallonia,0.09207421499113204,1059513.0
2021-03-10,2967.0,Brussels,0.09233205439081726,1062480.0
2021-03-10,21277.0,Flanders,0.09418107660419862,1083757.0
2021-03-10,173.0,Ostbelgien,0.09419611071816746,1083930.0
2021-03-10,10737.0,Wallonia,0.09512918171055715,1094667.0
2021-03-11,3668.0,Brussels,0.09544793968765368,1098335.0
2021-03-11,34108.0,Flanders,0.0984120065041227,1132443.0
2021-03-11,108.0,Ostbelgien,0.0984213919625541,1132551.0
2021-03-11,15102.0,Wallonia,0.0997337918998801,1147653.0
2021-03-12,2996.0,Brussels,0.09999415146895894,1150649.0
2021-03-12,23594.0,Flanders,0.10204452652665127,1174243.0
2021-03-12,321.0,Ostbelgien,0.10207242219476687,1174564.0
2021-03-12,15412.0,Wallonia,0.10341176187388673,1189976.0
2021-03-13,1045.0,Brussels,0.10350257487444994,1191021.0
2021-03-13,6264.0,Flanders,0.10404693146347192,1197285.0
2021-03-13,1969.0,Wallonia,0.10421804227505946,1199254.0
2021-03-14,4.0,Brussels,0.10421838988463099,1199258.0
2021-03-14,1280.0,Flanders,0.10432962494752182,1200538.0
2021-03-14,5.0,Wallonia,0.10433005945948623,1200543.0
2021-03-15,1729.0,Brussels,0.10448031369678173,1202272.0
2021-03-15,13353.0,Flanders,0.10564072134895457,1215625.0
2021-03-15,3.0,Ostbelgien,0.1056409820561332,1215628.0
2021-03-15,14911.0,Wallonia,0.10693678363641847,1230539.0
2021-03-16,2917.0,Brussels,0.10719027791645952,1233456.0
2021-03-16,24849.0,Flanders,0.10934971547722058,1258305.0
2021-03-16,84.0,Ostbelgien,0.1093570152782228,1258389.0
2021-03-16,18136.0,Wallonia,0.1109330770755572,1276525.0
2021-03-17,3681.0,Brussels,0.1112529647837612,1280206.0
2021-03-17,23517.0,Flanders,0.1132966483572015,1303723.0
2021-03-17,160.0,Ostbelgien,0.11331055274006287,1303883.0
2021-03-17,19052.0,Wallonia,0.11496621712927851,1322935.0
2021-03-18,5425.0,Brussels,0.11543766261067129,1328360.0
2021-03-18,44529.0,Flanders,0.11930733926337882,1372889.0
2021-03-18,239.0,Ostbelgien,0.11932810893527797,1373128.0
2021-03-18,23180.0,Wallonia,0.12134250640231654,1396308.0
2021-03-19,4402.0,Brussels,0.12172505073578953,1400710.0
2021-03-19,33110.0,Flanders,0.12460238896416084,1433820.0
2021-03-19,495.0,Ostbelgien,0.12464540564863816,1434315.0
2021-03-19,27099.0,Wallonia,0.127000373593387,1461414.0
2021-03-20,729.0,Brussels,0.12706372543779904,1462143.0
2021-03-20,7576.0,Flanders,0.12772209796628414,1469719.0
2021-03-20,328.0,Ostbelgien,0.1277506019511499,1470047.0
2021-03-20,12749.0,Wallonia,0.12885852055802113,1482796.0
2021-03-21,10.0,Brussels,0.12885938958194995,1482806.0
2021-03-21,868.0,Flanders,0.1289348208589728,1483674.0
2021-03-21,19.0,Wallonia,0.12893647200443759,1483693.0
2021-03-22,3496.0,Brussels,0.12924028276995816,1487189.0
2021-03-22,11106.0,Flanders,0.13020542074532185,1498295.0
2021-03-22,20.0,Ostbelgien,0.1302071587931795,1498315.0
2021-03-22,17112.0,Wallonia,0.13169423254020127,1515427.0
2021-03-23,5393.0,Brussels,0.13216289714502175,1520820.0
2021-03-23,20011.0,Flanders,0.13390190092901266,1540831.0
2021-03-23,494.0,Ostbelgien,0.13394483071109708,1541325.0
2021-03-23,21394.0,Wallonia,0.1358040205044458,1562719.0
2021-03-24,7076.0,Brussels,0.13641894183648914,1569795.0
2021-03-24,32686.0,Flanders,0.1392594334502779,1602481.0
2021-03-24,605.0,Ostbelgien,0.13931200939797236,1603086.0
2021-03-24,19443.0,Wallonia,0.14100165262280545,1622529.0
2021-03-25,7866.0,Brussels,0.14168522684522675,1630395.0
2021-03-25,44145.0,Flanders,0.14552153297906703,1674540.0
2021-03-25,522.0,Ostbelgien,0.1455668960281522,1675062.0
2021-03-25,21849.0,Wallonia,0.1474656264102629,1696911.0
2021-03-26,6410.0,Brussels,0.14802267074864586,1703321.0
2021-03-26,33546.0,Flanders,0.15093789842031438,1736867.0
2021-03-26,615.0,Ostbelgien,0.1509913433919377,1737482.0
2021-03-26,25625.0,Wallonia,0.15321821720957632,1763107.0
2021-03-27,2218.0,Brussels,0.15341096671699184,1765325.0
2021-03-27,7026.0,Flanders,0.15402154292939102,1772351.0
2021-03-27,564.0,Ostbelgien,0.1540705558789773,1772915.0
2021-03-27,12141.0,Wallonia,0.15512563783097535,1785056.0
2021-03-28,10.0,Brussels,0.1551265068549042,1785066.0
2021-03-28,2318.0,Flanders,0.15532794660160806,1787384.0
2021-03-28,2.0,Wallonia,0.15532812040639382,1787386.0
2021-03-29,5530.0,Brussels,0.15580869063903935,1792916.0
