date,first_dose,region,percentage,cumulation
2020-12-28,56.0,Brussels,4.86653400147369e-06,56.0
2020-12-28,123.0,Flanders,1.555552832613912e-05,179.0
2020-12-28,119.0,Wallonia,2.589691307927071e-05,298.0
2020-12-29,1.0,Flanders,2.598381547215417e-05,299.0
2020-12-30,5.0,Brussels,2.6418327436571465e-05,304.0
2020-12-30,472.0,Flanders,6.7436256877564e-05,776.0
2020-12-30,1.0,Wallonia,6.752315927044745e-05,777.0
2020-12-31,9.0,Flanders,6.830528080639859e-05,786.0
2021-01-01,1.0,Brussels,6.839218319928204e-05,787.0
2021-01-01,1.0,Flanders,6.847908559216551e-05,788.0
2021-01-01,6.0,Wallonia,6.900049994946626e-05,794.0
2021-01-04,2.0,Flanders,6.917430473523318e-05,796.0
2021-01-05,685.0,Brussels,0.00012870244386040244,1481.0
2021-01-05,40.0,Flanders,0.00013217853957574077,1521.0
2021-01-05,73.0,Ostbelgien,0.00013852241425623327,1594.0
2021-01-05,850.0,Wallonia,0.00021238944820717323,2444.0
2021-01-06,987.0,Brussels,0.00029816210998314703,3431.0
2021-01-06,921.0,Flanders,0.00037819921382881253,4352.0
2021-01-06,34.0,Ostbelgien,0.0003811538951868501,4386.0
2021-01-06,1922.0,Wallonia,0.0005481802943088579,6308.0
2021-01-07,989.0,Brussels,0.0006341267608705986,7297.0
2021-01-07,2146.0,Flanders,0.0008206192959985011,9443.0
2021-01-07,47.0,Ostbelgien,0.0008247037084640236,9490.0
2021-01-07,4927.0,Wallonia,0.001252871798200825,14417.0
2021-01-08,1237.0,Brussels,0.0013603700581976636,15654.0
2021-01-08,2994.0,Flanders,0.001620555822490739,18648.0
2021-01-08,52.0,Ostbelgien,0.001625074746920679,18700.0
2021-01-08,4941.0,Wallonia,0.0020544594701578487,23641.0
2021-01-09,2.0,Brussels,0.0020546332749436158,23643.0
2021-01-09,3167.0,Flanders,0.0023298531532055296,26810.0
2021-01-09,37.0,Wallonia,0.0023330685417422173,26847.0
2021-01-10,11.0,Brussels,0.0023340244680639353,26858.0
2021-01-10,350.0,Flanders,0.002364440305573146,27208.0
2021-01-10,1.0,Ostbelgien,0.0023645272079660293,27209.0
2021-01-10,37.0,Wallonia,0.0023677425965027174,27246.0
2021-01-11,11.0,Brussels,0.0023686985228244355,27257.0
2021-01-11,3764.0,Flanders,0.0026957991296377745,31021.0
2021-01-11,143.0,Ostbelgien,0.002708226171820109,31164.0
2021-01-11,1602.0,Wallonia,0.0028474438052194097,32766.0
2021-01-12,1109.0,Brussels,0.002943818558927166,33875.0
2021-01-12,8008.0,Flanders,0.0036397329211379035,41883.0
2021-01-12,86.0,Ostbelgien,0.003647206526925881,41969.0
2021-01-12,6379.0,Wallonia,0.004201556891129464,48348.0
2021-01-13,3343.0,Brussels,0.004492071590538867,51691.0
2021-01-13,10171.0,Flanders,0.005375955828556526,61862.0
2021-01-13,55.0,Ostbelgien,0.005380735460165116,61917.0
2021-01-13,7751.0,Wallonia,0.006054315907404805,69668.0
2021-01-14,1721.0,Brussels,0.0062038749255572375,71389.0
2021-01-14,14430.0,Flanders,0.007457876454865548,85819.0
2021-01-14,10.0,Ostbelgien,0.007458745478794382,85829.0
2021-01-14,6973.0,Wallonia,0.00806471586437074,92802.0
2021-01-15,817.0,Brussels,0.008135715119356526,93619.0
2021-01-15,15929.0,Flanders,0.009519983335597141,109548.0
2021-01-15,3.0,Ostbelgien,0.00952024404277579,109551.0
2021-01-15,6495.0,Wallonia,0.010084675084553857,116046.0
2021-01-16,18.0,Brussels,0.010086239327625758,116064.0
2021-01-16,4809.0,Flanders,0.010504152935002311,120873.0
2021-01-16,332.0,Wallonia,0.01053300452943962,121205.0
2021-01-17,4.0,Brussels,0.010533352139011153,121209.0
2021-01-17,3291.0,Flanders,0.010819347913990616,124500.0
2021-01-17,7.0,Wallonia,0.0108199562307408,124507.0
2021-01-18,126.0,Brussels,0.010830905932244115,124633.0
2021-01-18,6574.0,Flanders,0.011402202263059973,131207.0
2021-01-18,135.0,Ostbelgien,0.011413934086099241,131342.0
2021-01-18,4106.0,Wallonia,0.011770755311278722,135448.0
2021-01-19,1332.0,Brussels,0.01188650929859949,136780.0
2021-01-19,11437.0,Flanders,0.012880411966007607,148217.0
2021-01-19,80.0,Ostbelgien,0.012887364157438285,148297.0
2021-01-19,6293.0,Wallonia,0.013434240915853891,154590.0
2021-01-20,908.0,Brussels,0.013513148288592071,155498.0
2021-01-20,14706.0,Flanders,0.014791134878336215,170204.0
2021-01-20,43.0,Ostbelgien,0.014794871681230204,170247.0
2021-01-20,5454.0,Wallonia,0.015268837332016588,175701.0
2021-01-21,1047.0,Brussels,0.01535982413736557,176748.0
2021-01-21,19906.0,Flanders,0.0170897031701037,196654.0
2021-01-21,266.0,Ostbelgien,0.0171128192066107,196920.0
2021-01-21,8747.0,Wallonia,0.017872954437162313,205667.0
2021-01-22,918.0,Brussels,0.01795273083382933,206585.0
2021-01-22,22297.0,Flanders,0.01989039348795181,228882.0
2021-01-22,86.0,Ostbelgien,0.019897867093739786,228968.0
2021-01-22,5950.0,Wallonia,0.020414936331396367,234918.0
2021-01-23,151.0,Brussels,0.020428058592721766,235069.0
2021-01-23,7673.0,Flanders,0.021094860653316547,242742.0
2021-01-23,10.0,Ostbelgien,0.021095729677245382,242752.0
2021-01-23,454.0,Wallonia,0.021135183363614474,243206.0
2021-01-24,4.0,Brussels,0.021135530973186007,243210.0
2021-01-24,1769.0,Flanders,0.021289261306196846,244979.0
2021-01-24,5.0,Ostbelgien,0.021289695818161262,244984.0
2021-01-24,98.0,Wallonia,0.02129821225266384,245082.0
2021-01-25,318.0,Brussels,0.02132584721360078,245400.0
2021-01-25,8987.0,Flanders,0.022106839018444426,254387.0
2021-01-25,121.0,Ostbelgien,0.022117354207983324,254508.0
2021-01-25,1766.0,Wallonia,0.022270823833815512,256274.0
2021-01-26,1210.0,Brussels,0.022375975729204495,257484.0
2021-01-26,6908.0,Flanders,0.02297629745924343,264392.0
2021-01-26,210.0,Ostbelgien,0.022994546961748956,264602.0
2021-01-26,4193.0,Wallonia,0.023358928695109298,268795.0
2021-01-27,1806.0,Brussels,0.023515874416656826,270601.0
2021-01-27,9502.0,Flanders,0.02434162095383545,280103.0
2021-01-27,250.0,Ostbelgien,0.024363346552056315,280353.0
2021-01-27,4815.0,Wallonia,0.024781781573790167,285168.0
2021-01-28,1592.0,Brussels,0.024920130183260635,286760.0
2021-01-28,12191.0,Flanders,0.02597955725490288,298951.0
2021-01-28,96.0,Ostbelgien,0.025987899884619692,299047.0
2021-01-28,8930.0,Wallonia,0.02676393825306898,307977.0
2021-01-29,1806.0,Brussels,0.026920883974616505,309783.0
2021-01-29,10421.0,Flanders,0.02782649381085503,320204.0
2021-01-29,67.0,Ostbelgien,0.02783231627117822,320271.0
2021-01-29,8640.0,Wallonia,0.028583152945691307,328911.0
2021-01-30,113.0,Brussels,0.028592972916087138,329024.0
2021-01-30,4126.0,Flanders,0.028951532189124288,333150.0
2021-01-30,1.0,Ostbelgien,0.02895161909151717,333151.0
2021-01-30,221.0,Wallonia,0.028970824520344416,333372.0
2021-01-31,12.0,Brussels,0.028971867349059016,333384.0
2021-01-31,762.0,Flanders,0.029038086972436213,334146.0
2021-01-31,1.0,Ostbelgien,0.029038173874829095,334147.0
2021-01-31,126.0,Wallonia,0.029049123576332412,334273.0
2021-02-01,184.0,Brussels,0.029065113616622968,334457.0
2021-02-01,6699.0,Flanders,0.02964727274654926,341156.0
2021-02-01,112.0,Ostbelgien,0.029657005814552207,341268.0
2021-02-01,651.0,Wallonia,0.029713579272319338,341919.0
2021-02-02,1316.0,Brussels,0.029827942821353967,343235.0
2021-02-02,13216.0,Flanders,0.03097644484570176,356451.0
2021-02-02,216.0,Ostbelgien,0.030995215762564587,356667.0
2021-02-02,8827.0,Wallonia,0.031762303184546876,365494.0
2021-02-03,4161.0,Brussels,0.03212390404133495,369655.0
2021-02-03,14741.0,Flanders,0.03340493221483001,384396.0
2021-02-03,209.0,Ostbelgien,0.033423094814942655,384605.0
2021-02-03,11312.0,Wallonia,0.034406134683240344,395917.0
2021-02-04,2541.0,Brussels,0.03462695366355721,398458.0
2021-02-04,18301.0,Flanders,0.03621735435571739,416759.0
2021-02-04,417.0,Ostbelgien,0.03625359265354979,417176.0
2021-02-04,12252.0,Wallonia,0.03731832077115793,429428.0
2021-02-05,1557.0,Brussels,0.03745362779687748,430985.0
2021-02-05,18310.0,Flanders,0.039044810610573605,449295.0
2021-02-05,107.0,Ostbelgien,0.03905410916661214,449402.0
2021-02-05,10366.0,Wallonia,0.03995493937124207,459768.0
2021-02-06,216.0,Brussels,0.0399737102881049,459984.0
2021-02-06,5377.0,Flanders,0.040440984454639256,465361.0
2021-02-06,851.0,Wallonia,0.04051493839098308,466212.0
2021-02-07,23.0,Brussels,0.040516937146019394,466235.0
2021-02-07,3327.0,Flanders,0.040806061407142664,469562.0
2021-02-07,21.0,Wallonia,0.040807886357393214,469583.0
2021-02-08,439.0,Brussels,0.040846036507869055,470022.0
2021-02-08,7850.0,Flanders,0.0415282202920042,477872.0
2021-02-08,60.0,Ostbelgien,0.041533434435577214,477932.0
2021-02-08,1662.0,Wallonia,0.04167786621254952,479594.0
2021-02-09,1526.0,Brussels,0.04181047926408968,481120.0
2021-02-09,13568.0,Flanders,0.04298957093073245,494688.0
2021-02-09,88.0,Ostbelgien,0.042997218341306195,494776.0
2021-02-09,12085.0,Wallonia,0.04404743375930279,506861.0
2021-02-10,1432.0,Brussels,0.044171877985911906,508293.0
2021-02-10,14321.0,Flanders,0.04541640715439592,522614.0
2021-02-10,149.0,Ostbelgien,0.04542935561093556,522763.0
2021-02-10,9156.0,Wallonia,0.0462250339201765,531919.0
2021-02-11,1269.0,Brussels,0.04633531305674561,533188.0
2021-02-11,20102.0,Flanders,0.0480822249584889,553290.0
2021-02-11,92.0,Ostbelgien,0.04809021997863418,553382.0
2021-02-11,14254.0,Wallonia,0.049328926686795,567636.0
2021-02-12,939.0,Brussels,0.04941052803371257,568575.0
2021-02-12,22992.0,Flanders,0.05140858785088905,591567.0
2021-02-12,367.0,Ostbelgien,0.05144048102907728,591934.0
2021-02-12,9428.0,Wallonia,0.05225979678918253,601362.0
2021-02-13,85.0,Brussels,0.052267183492577626,601447.0
2021-02-13,7884.0,Flanders,0.052952321958070814,609331.0
2021-02-13,34.0,Ostbelgien,0.05295527663942885,609365.0
2021-02-13,568.0,Wallonia,0.053004637198586654,609933.0
2021-02-14,2.0,Brussels,0.05300481100337242,609935.0
2021-02-14,1789.0,Flanders,0.05316027938424093,611724.0
2021-02-14,5.0,Ostbelgien,0.053160713896205344,611729.0
2021-02-14,119.0,Wallonia,0.05317105528095848,611848.0
2021-02-15,427.0,Brussels,0.05320816260271972,612275.0
2021-02-15,10219.0,Flanders,0.05409621815559578,622494.0
2021-02-15,348.0,Ostbelgien,0.05412646018831922,622842.0
2021-02-15,2536.0,Wallonia,0.054346844656671674,625378.0
2021-02-16,942.0,Brussels,0.054428706710767896,626320.0
2021-02-16,8587.0,Flanders,0.055174937558458155,634907.0
2021-02-16,50.0,Ostbelgien,0.05517928267810233,634957.0
2021-02-16,4733.0,Wallonia,0.055590591703619734,639690.0
2021-02-17,1481.0,Brussels,0.05571929414748014,641171.0
2021-02-17,13125.0,Flanders,0.05685988805407553,654296.0
2021-02-17,161.0,Ostbelgien,0.056873879339329775,654457.0
2021-02-17,4797.0,Wallonia,0.05729075011799172,659254.0
2021-02-18,1521.0,Brussels,0.057422928657567464,660775.0
2021-02-18,18376.0,Flanders,0.059019847029193905,679151.0
2021-02-18,388.0,Ostbelgien,0.05905356515763269,679539.0
2021-02-18,7291.0,Wallonia,0.05968717050414598,686830.0
2021-02-19,1675.0,Brussels,0.059832732012225776,688505.0
2021-02-19,21875.0,Flanders,0.06173372185655144,710380.0
2021-02-19,320.0,Ostbelgien,0.061761530622274144,710700.0
2021-02-19,6508.0,Wallonia,0.06232709139515969,717208.0
2021-02-20,367.0,Brussels,0.062358984573347924,717575.0
2021-02-20,5385.0,Flanders,0.06282695395902535,722960.0
2021-02-20,1.0,Ostbelgien,0.06282704086141823,722961.0
2021-02-20,153.0,Wallonia,0.0628403369275294,723114.0
2021-02-21,22.0,Brussels,0.06284224878017283,723136.0
2021-02-21,2049.0,Flanders,0.06302031178319105,725185.0
2021-02-21,70.0,Wallonia,0.06302639495069288,725255.0
2021-02-22,663.0,Brussels,0.06308401123717462,725918.0
2021-02-22,9892.0,Flanders,0.0639436497075778,735810.0
2021-02-22,38.0,Ostbelgien,0.06394695199850736,735848.0
2021-02-22,1878.0,Wallonia,0.0641101546923425,737726.0
2021-02-23,956.0,Brussels,0.06419323337993908,738682.0
2021-02-23,13846.0,Flanders,0.06539648391180346,752528.0
2021-02-23,140.0,Ostbelgien,0.06540865024680714,752668.0
2021-02-23,4710.0,Wallonia,0.06581796051728823,757378.0
2021-02-24,1891.0,Brussels,0.06598229294223085,759269.0
2021-02-24,14398.0,Flanders,0.06723351359496689,773667.0
2021-02-24,89.0,Ostbelgien,0.06724124790793352,773756.0
2021-02-24,6351.0,Wallonia,0.06779316500513637,780107.0
2021-02-25,1643.0,Brussels,0.06793594563664389,781750.0
2021-02-25,21954.0,Flanders,0.06984380077000735,803704.0
2021-02-25,224.0,Ostbelgien,0.06986326690601324,803928.0
2021-02-25,7527.0,Wallonia,0.07051738121724703,811455.0
2021-02-26,2002.0,Brussels,0.07069135980779971,813457.0
2021-02-26,21172.0,Flanders,0.0725312572699283,834629.0
2021-02-26,198.0,Ostbelgien,0.07254846394371924,834827.0
2021-02-26,8117.0,Wallonia,0.07325385066675426,842944.0
2021-02-27,557.0,Brussels,0.07330225529959035,843501.0
2021-02-27,2918.0,Flanders,0.07355583648202428,846419.0
2021-02-27,6.0,Ostbelgien,0.07355635789638158,846425.0
2021-02-27,798.0,Wallonia,0.07362570600590258,847223.0
2021-02-28,15.0,Brussels,0.07362700954179584,847238.0
2021-02-28,761.0,Flanders,0.07369314226278015,847999.0
2021-02-28,1.0,Ostbelgien,0.07369322916517303,848000.0
2021-02-28,45.0,Wallonia,0.07369713977285279,848045.0
2021-03-01,1107.0,Brussels,0.07379334072177478,849152.0
2021-03-01,8531.0,Flanders,0.07453470503546357,857683.0
2021-03-01,2.0,Ostbelgien,0.07453487884024933,857685.0
2021-03-01,3613.0,Wallonia,0.07484885718573726,861298.0
2021-03-02,1870.0,Brussels,0.07501136466042933,863168.0
2021-03-02,14439.0,Flanders,0.0762661483112736,877607.0
2021-03-02,5.0,Ostbelgien,0.07626658282323802,877612.0
2021-03-02,6905.0,Wallonia,0.0768666438460983,884517.0
2021-03-03,3341.0,Brussels,0.07715698474072193,887858.0
2021-03-03,17742.0,Flanders,0.07869880699526026,905600.0
2021-03-03,106.0,Ostbelgien,0.0787080186489059,905706.0
2021-03-03,8295.0,Wallonia,0.0794288739978742,914001.0
2021-03-04,3274.0,Brussels,0.07971339243217464,917275.0
2021-03-04,30639.0,Flanders,0.08237599484773094,947914.0
2021-03-04,262.0,Ostbelgien,0.0823987632746664,948176.0
2021-03-04,13985.0,Wallonia,0.08361409323914157,962161.0
2021-03-05,2152.0,Brussels,0.08380110718862677,964313.0
2021-03-05,25824.0,Flanders,0.0860452745824492,990137.0
2021-03-05,44.0,Ostbelgien,0.08604909828773608,990181.0
2021-03-05,14108.0,Wallonia,0.08727511724653592,1004289.0
2021-03-06,1473.0,Brussels,0.08740312447125326,1005762.0
2021-03-06,5042.0,Flanders,0.08784128633617165,1010804.0
2021-03-06,4.0,Ostbelgien,0.08784163394574318,1010808.0
2021-03-06,1880.0,Wallonia,0.08800501044436408,1012688.0
2021-03-07,7.0,Brussels,0.08800561876111428,1012695.0
2021-03-07,1310.0,Flanders,0.0881194608957916,1014005.0
2021-03-07,148.0,Wallonia,0.08813232244993835,1014153.0
2021-03-08,1827.0,Brussels,0.08829109312173644,1015980.0
2021-03-08,7921.0,Flanders,0.08897944697576632,1023901.0
2021-03-08,10.0,Ostbelgien,0.08898031599969515,1023911.0
2021-03-08,7348.0,Wallonia,0.0896188747826028,1031259.0
2021-03-09,2445.0,Brussels,0.08983135113320286,1033704.0
2021-03-09,16306.0,Flanders,0.09124838155156054,1050010.0
2021-03-09,71.0,Ostbelgien,0.09125455162145527,1050081.0
2021-03-09,9376.0,Wallonia,0.09206934845713056,1059457.0
2021-03-10,2967.0,Brussels,0.09232718785681579,1062424.0
2021-03-10,21277.0,Flanders,0.09417621007019715,1083701.0
2021-03-10,173.0,Ostbelgien,0.09419124418416598,1083874.0
2021-03-10,10737.0,Wallonia,0.09512431517655569,1094611.0
2021-03-11,3668.0,Brussels,0.0954430731536522,1098279.0
2021-03-11,34108.0,Flanders,0.09840713997012122,1132387.0
2021-03-11,108.0,Ostbelgien,0.09841652542855263,1132495.0
2021-03-11,15102.0,Wallonia,0.09972892536587863,1147597.0
2021-03-12,2996.0,Brussels,0.09998928493495747,1150593.0
2021-03-12,23594.0,Flanders,0.1020396599926498,1174187.0
2021-03-12,321.0,Ostbelgien,0.10206755566076539,1174508.0
2021-03-12,15412.0,Wallonia,0.10340689533988526,1189920.0
2021-03-13,1045.0,Brussels,0.10349770834044847,1190965.0
2021-03-13,6264.0,Flanders,0.10404206492947045,1197229.0
2021-03-13,1969.0,Wallonia,0.10421317574105798,1199198.0
2021-03-14,4.0,Brussels,0.10421352335062951,1199202.0
2021-03-14,1280.0,Flanders,0.10432475841352035,1200482.0
2021-03-14,5.0,Wallonia,0.10432519292548476,1200487.0
2021-03-15,1729.0,Brussels,0.10447544716278026,1202216.0
2021-03-15,13353.0,Flanders,0.10563585481495309,1215569.0
2021-03-15,3.0,Ostbelgien,0.10563611552213174,1215572.0
2021-03-15,14911.0,Wallonia,0.10693191710241699,1230483.0
2021-03-16,2917.0,Brussels,0.10718541138245805,1233400.0
2021-03-16,24848.0,Flanders,0.10934476204082623,1258248.0
2021-03-16,84.0,Ostbelgien,0.10935206184182843,1258332.0
2021-03-16,18136.0,Wallonia,0.11092812363916284,1276468.0
2021-03-17,3622.0,Brussels,0.11124288410618673,1280090.0
2021-03-17,23498.0,Flanders,0.11328491653416224,1303588.0
2021-03-17,160.0,Ostbelgien,0.11329882091702359,1303748.0
2021-03-17,19029.0,Wallonia,0.11495248655120294,1322777.0
2021-03-18,5424.0,Brussels,0.11542384513020282,1328201.0
2021-03-18,44528.0,Flanders,0.11929343488051747,1372729.0
2021-03-18,239.0,Ostbelgien,0.1193142045524166,1372968.0
2021-03-18,23180.0,Wallonia,0.12132860201945518,1396148.0
2021-03-19,4396.0,Brussels,0.12171062493857088,1400544.0
2021-03-19,33109.0,Flanders,0.12458787626454931,1433653.0
2021-03-19,495.0,Ostbelgien,0.12463089294902661,1434148.0
2021-03-19,27097.0,Wallonia,0.1269856870889897,1461245.0
2021-03-20,729.0,Brussels,0.12704903893340175,1461974.0
2021-03-20,7576.0,Flanders,0.12770741146188683,1469550.0
2021-03-20,328.0,Ostbelgien,0.1277359154467526,1469878.0
2021-03-20,12749.0,Wallonia,0.12884383405362382,1482627.0
2021-03-21,10.0,Brussels,0.12884470307755266,1482637.0
2021-03-21,868.0,Flanders,0.1289201343545755,1483505.0
2021-03-21,19.0,Wallonia,0.12892178550004027,1483524.0
2021-03-22,3496.0,Brussels,0.12922559626556085,1487020.0
2021-03-22,11106.0,Flanders,0.13019073424092453,1498126.0
2021-03-22,20.0,Ostbelgien,0.13019247228878222,1498146.0
2021-03-22,17112.0,Wallonia,0.13167954603580395,1515258.0
2021-03-23,5393.0,Brussels,0.13214821064062446,1520651.0
2021-03-23,20011.0,Flanders,0.13388721442461535,1540662.0
2021-03-23,494.0,Ostbelgien,0.13393014420669977,1541156.0
2021-03-23,21394.0,Wallonia,0.1357893340000485,1562550.0
2021-03-24,7076.0,Brussels,0.13640425533209186,1569626.0
2021-03-24,32686.0,Flanders,0.13924474694588057,1602312.0
2021-03-24,605.0,Ostbelgien,0.13929732289357508,1602917.0
2021-03-24,19443.0,Wallonia,0.14098696611840816,1622360.0
2021-03-25,7865.0,Brussels,0.14167045343843657,1630225.0
2021-03-25,44144.0,Flanders,0.14550667266988396,1674369.0
2021-03-25,522.0,Ostbelgien,0.14555203571896913,1674891.0
2021-03-25,21849.0,Wallonia,0.14745076610107982,1696740.0
2021-03-26,6410.0,Brussels,0.1480078104394628,1703150.0
2021-03-26,33527.0,Flanders,0.1509213869656665,1736677.0
2021-03-26,615.0,Ostbelgien,0.15097483193728983,1737292.0
2021-03-26,25621.0,Wallonia,0.15320135814535693,1762913.0
2021-03-27,2218.0,Brussels,0.15339410765277245,1765131.0
2021-03-27,7026.0,Flanders,0.15400468386517163,1772157.0
2021-03-27,564.0,Ostbelgien,0.1540536968147579,1772721.0
2021-03-27,12141.0,Wallonia,0.15510877876675597,1784862.0
2021-03-28,10.0,Brussels,0.1551096477906848,1784872.0
2021-03-28,2318.0,Flanders,0.15531108753738868,1787190.0
2021-03-28,2.0,Wallonia,0.15531126134217443,1787192.0
2021-03-29,5530.0,Brussels,0.15579183157481996,1792722.0
